form,n,m,ratio,p,time,result,size
formula25,16,96,6.0,0.5,0.277648783994664,SAT,2448
formula24,8,8,1.0,0.5,0.024442234003799967,SAT,176
formula27,8,92,11.5,0.5,0.16008500500174705,UNSAT,2160
formula25,12,126,10.5,0.5,0.2967559300013818,UNSAT,3064
formula20,8,60,7.5,0.5,0.10697761200572131,SAT,1464
formula28,16,144,9.0,0.5,0.3712461000031908,SAT,3561
formula24,16,96,6.0,0.5,0.2719237279961817,SAT,2516
formula25,16,168,10.5,0.5,0.467682294001861,UNSAT,4209
formula21,8,96,12.0,0.5,0.16593039099825546,UNSAT,2235
formula23,16,160,10.0,0.5,0.41815186599706067,UNSAT,3964
formula24,12,156,13.0,0.5,0.3607645770025556,UNSAT,3787
formula27,16,48,3.0,0.5,0.0958415920031257,SAT,1191
formula27,8,56,7.0,0.5,0.08666198499849997,UNSAT,1308
formula21,16,160,10.0,0.5,0.46630248900328297,UNSAT,3972
formula24,16,80,5.0,0.5,0.1877187700010836,SAT,1961
formula26,16,216,13.5,0.5,0.6228185150030185,UNSAT,5290
formula22,16,120,7.5,0.5,0.31794844899559394,SAT,2969
formula28,8,116,14.5,0.5,0.2257766599941533,UNSAT,2773
formula29,12,72,6.0,0.5,0.13008491700020386,SAT,1719
formula28,16,16,1.0,0.5,0.03244315700430889,SAT,387
formula27,12,12,1.0,0.5,0.030247009002778213,SAT,284
formula24,12,102,8.5,0.5,0.24652912299643504,UNSAT,2502
formula29,16,208,13.0,0.5,0.578914325000369,UNSAT,5109
formula20,12,174,14.5,0.5,0.4056327800062718,UNSAT,4202
formula21,16,64,4.0,0.5,0.13470307899842737,SAT,1597
formula22,8,16,2.0,0.5,0.03739784699428128,SAT,396
formula29,16,184,11.5,0.5,0.5289152289988124,UNSAT,4551
formula20,12,114,9.5,0.5,0.2590956189960707,UNSAT,2813
formula22,16,224,14.0,0.5,0.6419121389990323,UNSAT,5450
formula29,8,40,5.0,0.5,0.07721994500025176,SAT,982
formula25,16,224,14.0,0.5,0.6387321319998591,UNSAT,5514
formula20,8,104,13.0,0.5,0.17241556100634625,UNSAT,2446
formula29,12,108,9.0,0.5,0.244274406999466,SAT,2581
formula23,8,96,12.0,0.5,0.17895515899726888,UNSAT,2365
formula22,16,176,11.0,0.5,0.5515699059978942,UNSAT,4404
formula21,8,80,10.0,0.5,0.12614506200043252,UNSAT,1922
formula27,8,88,11.0,0.5,0.14520352700492367,UNSAT,2097
formula21,12,36,3.0,0.5,0.0636014929987141,SAT,856
formula20,12,126,10.5,0.5,0.29093172699504066,SAT,3092
formula20,16,104,6.5,0.5,0.2620006729994202,SAT,2545
formula25,12,144,12.0,0.5,0.3550176950011519,UNSAT,3577
formula23,8,68,8.5,0.5,0.11283469000045443,UNSAT,1641
formula28,8,44,5.5,0.5,0.07568300199636724,SAT,1081
formula25,8,100,12.5,0.5,0.1649476090024109,UNSAT,2385
formula21,8,20,2.5,0.5,0.03837677300180076,SAT,474
formula23,12,156,13.0,0.5,0.4043528270049137,UNSAT,3852
formula29,12,66,5.5,0.5,0.13165772600041237,SAT,1607
formula20,8,64,8.0,0.5,0.10114679399703164,UNSAT,1534
formula24,16,192,12.0,0.5,0.57735471399792,UNSAT,4769
formula20,16,160,10.0,0.5,0.4134479200001806,UNSAT,3924
formula20,16,40,2.5,0.5,0.06991559099697042,SAT,972
formula28,12,12,1.0,0.5,0.026843346997338813,SAT,273
formula28,12,54,4.5,0.5,0.09508581200498156,SAT,1282
formula25,8,112,14.0,0.5,0.21352812799887033,UNSAT,2701
formula21,8,112,14.0,0.5,0.17092126699571963,UNSAT,2568
formula20,16,144,9.0,0.5,0.38430142599827377,UNSAT,3590
formula25,12,84,7.0,0.5,0.173994810997101,UNSAT,2057
formula23,8,92,11.5,0.5,0.17197347299952526,UNSAT,2197
formula28,16,112,7.0,0.5,0.325001021999924,SAT,2814
formula27,8,112,14.0,0.5,0.1853808489977382,UNSAT,2602
formula25,8,108,13.5,0.5,0.1738605220016325,UNSAT,2578
formula22,16,216,13.5,0.5,0.6413947460023337,UNSAT,5363
formula25,12,174,14.5,0.5,0.42058472499775235,UNSAT,4195
formula26,12,84,7.0,0.5,0.18201875899831066,UNSAT,2060
formula24,16,32,2.0,0.5,0.06378244899678975,SAT,775
formula26,8,84,10.5,0.5,0.1389720649967785,UNSAT,1957
formula27,12,168,14.0,0.5,0.4001610159975826,UNSAT,4075
formula25,8,60,7.5,0.5,0.10848650100524537,UNSAT,1446
formula23,16,208,13.0,0.5,0.6122107429982862,UNSAT,5130
formula29,12,180,15.0,0.5,0.3784912930059363,UNSAT,4284
formula20,16,56,3.5,0.5,0.12036588100454537,SAT,1409
formula22,12,18,1.5,0.5,0.033489556997665204,SAT,424
formula24,12,90,7.5,0.5,0.1759073389985133,UNSAT,2200
formula26,12,108,9.0,0.5,0.2187962339958176,UNSAT,2545
formula26,16,64,4.0,0.5,0.10639887399884174,SAT,1548
formula27,16,176,11.0,0.5,0.5115591439971467,UNSAT,4382
formula23,16,120,7.5,0.5,0.2981152920037857,UNSAT,2976
formula27,12,60,5.0,0.5,0.12491972200223245,SAT,1486
formula25,12,54,4.5,0.5,0.09927330700156745,SAT,1279
formula27,8,76,9.5,0.5,0.1432970789974206,SAT,1874
formula21,12,126,10.5,0.5,0.2786911639996106,UNSAT,3108
formula28,12,156,13.0,0.5,0.3717667689998052,UNSAT,3811
formula21,8,68,8.5,0.5,0.12068365700542927,UNSAT,1600
formula25,8,84,10.5,0.5,0.12926905199856265,UNSAT,1949
formula22,8,120,15.0,0.5,0.21040296600403963,UNSAT,2827
formula28,16,104,6.5,0.5,0.2553268030023901,SAT,2581
formula26,8,64,8.0,0.5,0.10548933500103885,SAT,1523
formula21,16,176,11.0,0.5,0.4769344779997482,UNSAT,4382
formula29,12,174,14.5,0.5,0.4107280579992221,UNSAT,4182
formula27,16,168,10.5,0.5,0.5030129209990264,UNSAT,4178
formula23,12,30,2.5,0.5,0.0536460020011873,SAT,730
formula25,8,76,9.5,0.5,0.13676186699740356,UNSAT,1769
formula27,8,40,5.0,0.5,0.06383051499869907,SAT,921
formula28,16,160,10.0,0.5,0.4260166059975745,UNSAT,3880
formula22,8,44,5.5,0.5,0.0726348819953273,SAT,1035
formula21,8,24,3.0,0.5,0.04553046899673063,SAT,581
formula26,16,48,3.0,0.5,0.09812487699673511,SAT,1196
formula21,12,174,14.5,0.5,0.4161698410025565,UNSAT,4230
formula29,12,78,6.5,0.5,0.17777725899941288,SAT,1919
formula27,8,72,9.0,0.5,0.12131359399791108,UNSAT,1696
formula22,8,12,1.5,0.5,0.02880110000114655,SAT,279
formula23,8,44,5.5,0.5,0.07712857099977555,SAT,1064
formula24,8,40,5.0,0.5,0.06571425400034059,SAT,938
formula21,16,144,9.0,0.5,0.412275447997672,UNSAT,3639
formula26,8,8,1.0,0.5,0.027079112995124888,SAT,194
formula22,12,12,1.0,0.5,0.02961525399587117,SAT,288
formula28,12,60,5.0,0.5,0.13317123600427294,SAT,1494
formula28,12,72,6.0,0.5,0.13689132199942833,SAT,1735
formula27,8,28,3.5,0.5,0.04215075600222917,SAT,611
formula23,8,36,4.5,0.5,0.055999074000283144,SAT,840
formula22,12,54,4.5,0.5,0.10949595800047973,SAT,1300
formula20,12,36,3.0,0.5,0.07389362899994012,SAT,886
formula24,12,168,14.0,0.5,0.39251570199849084,UNSAT,4125
formula23,8,60,7.5,0.5,0.09503321800002595,UNSAT,1432
formula26,12,48,4.0,0.5,0.09057867000228725,SAT,1177
formula24,12,174,14.5,0.5,0.42888815799960867,UNSAT,4196
formula25,8,80,10.0,0.5,0.1286384100021678,UNSAT,1888
formula25,12,24,2.0,0.5,0.041448914002103265,SAT,550
formula26,16,24,1.5,0.5,0.042651929004932754,SAT,600
formula21,8,76,9.5,0.5,0.12225933400623035,UNSAT,1811
formula29,12,36,3.0,0.5,0.05877021700143814,SAT,852
formula24,16,200,12.5,0.5,0.6681988700001966,UNSAT,5039
formula27,16,72,4.5,0.5,0.1449191499996232,SAT,1740
formula27,12,126,10.5,0.5,0.23568881199753378,UNSAT,2990
formula27,12,102,8.5,0.5,0.22040416800155072,SAT,2492
formula25,12,108,9.0,0.5,0.18825992300116923,UNSAT,2530
formula28,12,78,6.5,0.5,0.17713590699713677,SAT,1919
formula24,12,126,10.5,0.5,0.2622226680032327,UNSAT,3075
formula29,16,144,9.0,0.5,0.36408689000381855,UNSAT,3593
formula26,8,68,8.5,0.5,0.1194017940069898,UNSAT,1612
formula29,8,12,1.5,0.5,0.02854371099965647,SAT,272
formula22,8,48,6.0,0.5,0.07724586599942995,SAT,1113
formula25,8,28,3.5,0.5,0.044663689004664775,SAT,633
formula28,8,64,8.0,0.5,0.11337692999950377,UNSAT,1537
formula26,12,78,6.5,0.5,0.13907204900169745,SAT,1846
formula23,8,104,13.0,0.5,0.17025132099661278,UNSAT,2473
formula27,8,20,2.5,0.5,0.03761050900357077,SAT,481
formula21,16,192,12.0,0.5,0.5196302960030152,UNSAT,4752
formula24,16,128,8.0,0.5,0.35379051200288814,UNSAT,3193
formula24,12,180,15.0,0.5,0.47174617600103375,UNSAT,4447
formula29,16,80,5.0,0.5,0.1929258710006252,SAT,1988
formula20,12,120,10.0,0.5,0.24495863299671328,UNSAT,2887
formula21,16,80,5.0,0.5,0.17788725800346583,SAT,1961
formula21,8,116,14.5,0.5,0.19019035100063775,UNSAT,2728
formula27,12,132,11.0,0.5,0.2956116209970787,UNSAT,3217
formula24,12,42,3.5,0.5,0.0937640400006785,SAT,1068
formula23,16,240,15.0,0.5,0.7053996019967599,UNSAT,5929
formula29,12,114,9.5,0.5,0.22317395500431303,UNSAT,2737
formula24,8,20,2.5,0.5,0.03811655299796257,SAT,466
formula29,12,168,14.0,0.5,0.38311252999847056,UNSAT,4042
formula29,16,112,7.0,0.5,0.2746139279988711,SAT,2713
formula27,8,96,12.0,0.5,0.16678169499937212,UNSAT,2264
formula25,16,40,2.5,0.5,0.07285298300121212,SAT,981
formula22,16,128,8.0,0.5,0.3538917279947782,SAT,3233
formula26,12,30,2.5,0.5,0.04541328499908559,SAT,685
formula24,16,144,9.0,0.5,0.34992178399988916,SAT,3512
formula26,8,44,5.5,0.5,0.0682707029991434,SAT,1041
formula22,8,64,8.0,0.5,0.11138228799973149,SAT,1556
formula20,12,42,3.5,0.5,0.07924097099748906,SAT,1031
formula29,8,96,12.0,0.5,0.15625770200131228,UNSAT,2257
formula24,16,120,7.5,0.5,0.3137000610004179,SAT,2974
formula20,8,56,7.0,0.5,0.09892904599837493,SAT,1329
formula21,12,96,8.0,0.5,0.20853178900142666,SAT,2323
formula22,8,52,6.5,0.5,0.08511548699607374,SAT,1204
formula23,16,112,7.0,0.5,0.28986177100159694,SAT,2851
formula21,12,24,2.0,0.5,0.04756280499714194,SAT,591
formula28,16,128,8.0,0.5,0.3551858339997125,SAT,3220
formula24,12,162,13.5,0.5,0.36236145599832525,UNSAT,3917
formula24,16,56,3.5,0.5,0.11264017700159457,SAT,1354
formula20,8,96,12.0,0.5,0.14817872100684326,UNSAT,2209
formula28,16,32,2.0,0.5,0.06288149199826876,SAT,781
formula20,16,136,8.5,0.5,0.3464595499972347,UNSAT,3336
formula24,16,240,15.0,0.5,0.7722335719954572,UNSAT,6006
formula28,8,52,6.5,0.5,0.08784213100443594,UNSAT,1255
formula25,12,156,13.0,0.5,0.3826674420051859,UNSAT,3768
formula21,8,104,13.0,0.5,0.177361831003509,UNSAT,2476
formula20,12,108,9.0,0.5,0.2642841999986558,UNSAT,2665
formula27,12,150,12.5,0.5,0.30668660499941325,UNSAT,3542
formula28,12,102,8.5,0.5,0.21566030899703037,UNSAT,2466
formula26,12,36,3.0,0.5,0.06893930100341095,SAT,879
formula24,8,68,8.5,0.5,0.11129774500295753,UNSAT,1634
formula28,16,184,11.5,0.5,0.45102649700129405,UNSAT,4504
formula29,16,192,12.0,0.5,0.5388132210064214,UNSAT,4751
formula27,16,120,7.5,0.5,0.2785449270013487,UNSAT,2964
formula29,12,60,5.0,0.5,0.103396012003941,SAT,1453
formula27,8,36,4.5,0.5,0.05885845699958736,SAT,831
