form,n,m,l,ratio,D_target,B_target,worlds,boxes,diamonds,modal_ratio,time,result,size
5,120,1140,3,9.5,810,736,800,736,810,1.101,5.5005,UNSAT,27859
5,120,1080,3,9.0,1010,1010,1000,1010,1010,1.0,6.9625,SAT,27523
5,120,1320,3,11.0,810,810,800,810,810,1.0,0.808,UNSAT,32046
5,120,1320,3,11.0,810,736,800,736,810,1.101,4.747,UNSAT,31776
5,120,1380,3,11.5,810,810,800,810,810,1.0,0.9064,UNSAT,33238
5,120,1380,3,11.5,810,736,800,736,810,1.101,0.7507,UNSAT,33022
5,120,1380,3,11.5,810,900,800,900,810,0.9,4.8731,UNSAT,33399
5,120,1440,3,12.0,810,900,800,900,810,0.9,0.9135,UNSAT,34740
5,120,1380,3,11.5,1010,1122,1000,1122,1010,0.9,2.4886,UNSAT,34333
5,120,1380,3,11.5,1010,1010,1000,1010,1010,1.0,7.4972,UNSAT,33998
5,120,1440,3,12.0,1010,1122,1000,1122,1010,0.9,8.5923,UNSAT,35637
5,120,840,3,7.0,810,736,800,736,810,1.101,1.4333,SAT,21302
5,120,960,3,8.0,810,900,800,900,810,0.9,8.9656,UNSAT,24254
5,120,1020,3,8.5,810,810,800,810,810,1.0,6.5902,UNSAT,25420
5,120,1140,3,9.5,810,900,800,900,810,0.9,5.9845,UNSAT,28181
5,120,1260,3,10.5,1010,1010,1000,1010,1010,1.0,7.4617,UNSAT,31519
5,120,1260,3,10.5,810,736,800,736,810,1.101,4.8262,UNSAT,30424
5,120,1440,3,12.0,810,736,800,736,810,1.101,1.0473,UNSAT,34452
5,120,1320,3,11.0,810,900,800,900,810,0.9,5.0213,UNSAT,32132
5,120,1200,3,10.0,810,900,800,900,810,0.9,5.6819,UNSAT,29490
5,120,1020,3,8.5,1010,1122,1000,1122,1010,0.9,7.274,SAT,26436
5,120,1200,3,10.0,1010,1010,1000,1010,1010,1.0,8.9772,UNSAT,30161
5,120,1320,3,11.0,1010,1122,1000,1122,1010,0.9,6.8053,UNSAT,32996
5,120,840,3,7.0,810,810,800,810,810,1.0,1.0772,SAT,21568
5,120,1140,3,9.5,1010,1122,1000,1122,1010,0.9,11.0205,UNSAT,29023
5,120,1080,3,9.0,810,900,800,900,810,0.9,7.3369,UNSAT,26860
5,120,1020,3,8.5,810,900,800,900,810,0.9,7.6931,UNSAT,25561
5,120,1020,3,8.5,810,736,800,736,810,1.101,6.8485,SAT,25289
5,120,1080,3,9.0,810,736,800,736,810,1.101,8.3623,UNSAT,26567
5,120,1140,3,9.5,1010,1010,1000,1010,1010,1.0,9.2626,SAT,28874
5,120,960,3,8.0,810,736,800,736,810,1.101,6.1614,SAT,23902
5,120,1440,3,12.0,1010,918,1000,918,1010,1.1,5.7952,UNSAT,35138
5,120,1440,3,12.0,810,810,800,810,810,1.0,0.9107,UNSAT,34523
5,120,1260,3,10.5,1010,1122,1000,1122,1010,0.9,7.1274,UNSAT,31611
5,120,1380,3,11.5,1010,918,1000,918,1010,1.1,6.2251,UNSAT,33913
5,120,1200,3,10.0,810,736,800,736,810,1.101,5.8279,UNSAT,29182
5,120,1260,3,10.5,1010,918,1000,918,1010,1.1,6.9771,UNSAT,31183
5,120,1320,3,11.0,1010,1010,1000,1010,1010,1.0,6.3453,UNSAT,32793
5,120,1140,3,9.5,810,810,800,810,810,1.0,5.6698,UNSAT,28094
5,120,1320,3,11.0,1010,918,1000,918,1010,1.1,6.6004,UNSAT,32525
5,120,1440,3,12.0,1010,1010,1000,1010,1010,1.0,1.2913,UNSAT,35395
5,120,1260,3,10.5,810,810,800,810,810,1.0,5.3513,UNSAT,30621
5,120,1080,3,9.0,1010,1122,1000,1122,1010,0.9,10.9164,UNSAT,27787
5,120,1020,3,8.5,1010,1010,1000,1010,1010,1.0,5.7643,SAT,26140
5,120,960,3,8.0,810,810,800,810,810,1.0,7.3143,SAT,24084
5,120,900,3,7.5,810,736,800,736,810,1.101,5.7702,SAT,22689
5,120,840,3,7.0,810,900,800,900,810,0.9,0.9241,SAT,21635
5,120,1200,3,10.0,1010,1122,1000,1122,1010,0.9,8.3015,UNSAT,30438
5,120,1080,3,9.0,1010,918,1000,918,1010,1.1,5.9775,SAT,27335
5,120,1260,3,10.5,810,900,800,900,810,0.9,4.6478,UNSAT,30792
5,120,900,3,7.5,810,810,800,810,810,1.0,3.3161,SAT,22796
5,120,900,3,7.5,810,900,800,900,810,0.9,3.1888,SAT,23006
5,120,1140,3,9.5,1010,918,1000,918,1010,1.1,3.7917,SAT,28703
5,120,1200,3,10.0,810,810,800,810,810,1.0,3.1191,UNSAT,29353
5,120,1080,3,9.0,810,810,800,810,810,1.0,3.613,UNSAT,26694
5,120,1200,3,10.0,1010,918,1000,918,1010,1.1,6.0248,UNSAT,30022
5,120,1020,3,8.5,1010,918,1000,918,1010,1.1,0.5857,SAT,26094
