form,n,m,ratio,p,time,result,size
formula16,12,60,5.0,0.5,0.11118634300510166,SAT,1418
formula12,16,64,4.0,0.5,0.1295105989993317,SAT,1619
formula17,12,66,5.5,0.5,0.12163699600205291,SAT,1581
formula14,8,108,13.5,0.5,0.17117968600359745,UNSAT,2541
formula14,16,224,14.0,0.5,0.7301485120042344,UNSAT,5647
formula10,16,208,13.0,0.5,0.7194679669992183,UNSAT,5242
formula12,16,16,1.0,0.5,0.03484773899981519,SAT,382
formula12,12,102,8.5,0.5,0.20126239000092028,UNSAT,2439
formula13,12,78,6.5,0.5,0.13670066800114,SAT,1837
formula13,16,200,12.5,0.5,0.6070017530000769,UNSAT,4921
formula10,16,232,14.5,0.5,0.6932736929957173,UNSAT,5735
formula13,8,76,9.5,0.5,0.12633863600058248,UNSAT,1799
formula18,8,68,8.5,0.5,0.11314051500085043,SAT,1586
formula10,8,24,3.0,0.5,0.04727536399877863,SAT,581
formula13,16,128,8.0,0.5,0.29019582900218666,UNSAT,3119
formula11,16,48,3.0,0.5,0.08730626799660968,SAT,1161
formula11,16,120,7.5,0.5,0.3754942020023009,UNSAT,3047
formula19,16,144,9.0,0.5,0.40950548500404693,UNSAT,3615
formula10,12,108,9.0,0.5,0.24687239099876024,UNSAT,2631
formula14,12,120,10.0,0.5,0.27263323700026376,UNSAT,2947
formula10,12,12,1.0,0.5,0.028612754998903256,SAT,283
formula12,12,36,3.0,0.5,0.059353586002544034,SAT,884
formula15,16,144,9.0,0.5,0.4296843420015648,UNSAT,3609
formula13,12,126,10.5,0.5,0.3065655389946187,UNSAT,3057
formula12,16,96,6.0,0.5,0.24529151899332646,SAT,2475
formula16,8,48,6.0,0.5,0.07675090499833459,SAT,1126
formula13,8,28,3.5,0.5,0.04334466600266751,SAT,660
formula12,16,112,7.0,0.5,0.2519460449984763,SAT,2700
formula17,12,180,15.0,0.5,0.45116443599545164,UNSAT,4398
formula11,8,120,15.0,0.5,0.20130277700081933,UNSAT,2754
formula19,16,192,12.0,0.5,0.5274441369983833,UNSAT,4759
formula12,16,104,6.5,0.5,0.3191849819995696,SAT,2700
formula19,12,174,14.5,0.5,0.44537914499960607,UNSAT,4289
formula15,16,160,10.0,0.5,0.4357520679986919,UNSAT,3912
formula16,16,208,13.0,0.5,0.6630676519998815,UNSAT,5232
formula11,16,128,8.0,0.5,0.31397036500129616,UNSAT,3192
formula11,8,108,13.5,0.5,0.207869440993818,UNSAT,2595
formula19,8,64,8.0,0.5,0.11396687800151994,UNSAT,1548
formula11,12,24,2.0,0.5,0.039189587005239446,SAT,552
formula18,16,168,10.5,0.5,0.4299622259932221,UNSAT,4126
formula18,12,180,15.0,0.5,0.418129144993145,UNSAT,4352
formula17,16,160,10.0,0.5,0.4672843610023847,UNSAT,4017
formula11,16,144,9.0,0.5,0.41753287999745226,UNSAT,3616
formula17,16,216,13.5,0.5,0.615302498001256,UNSAT,5371
formula18,16,120,7.5,0.5,0.31156373499834444,UNSAT,2968
formula14,12,42,3.5,0.5,0.07124207600281807,SAT,1034
formula12,12,138,11.5,0.5,0.27967314700072166,UNSAT,3272
