form,n,m,l,ratio,D_target,B_target,worlds,boxes,diamonds,modal_ratio,time,result,size
2,120,840,3,7.0,810,810,800,810,810,1.0,0.8942,SAT,21497
2,120,1020,3,8.5,1010,918,1000,918,1010,1.1,1.1362,SAT,26098
2,120,1080,3,9.0,810,736,800,736,810,1.101,5.2015,UNSAT,26521
2,120,1080,3,9.0,810,810,800,810,810,1.0,6.7031,UNSAT,26690
2,120,1080,3,9.0,810,900,800,900,810,0.9,5.8841,UNSAT,26896
2,120,1200,3,10.0,810,736,800,736,810,1.101,5.409,UNSAT,29102
2,120,1200,3,10.0,1010,1010,1000,1010,1010,1.0,9.9547,UNSAT,30187
2,120,1080,3,9.0,1010,1010,1000,1010,1010,1.0,8.5531,SAT,27542
2,120,1260,3,10.5,1010,918,1000,918,1010,1.1,8.9585,UNSAT,31351
2,120,1440,3,12.0,1010,918,1000,918,1010,1.1,7.174,UNSAT,35219
2,120,1440,3,12.0,1010,1122,1000,1122,1010,0.9,7.0203,UNSAT,35622
2,120,1380,3,11.5,1010,1010,1000,1010,1010,1.0,5.7665,UNSAT,34180
2,120,900,3,7.5,810,810,800,810,810,1.0,4.9916,SAT,22819
2,120,1200,3,10.0,810,900,800,900,810,0.9,4.7053,UNSAT,29528
2,120,1260,3,10.5,810,900,800,900,810,0.9,5.2651,UNSAT,30817
2,120,840,3,7.0,810,900,800,900,810,0.9,1.137,SAT,21685
2,120,1320,3,11.0,810,736,800,736,810,1.101,5.2043,UNSAT,31771
2,120,1260,3,10.5,1010,1010,1000,1010,1010,1.0,7.4762,UNSAT,31456
2,120,960,3,8.0,810,736,800,736,810,1.101,8.1701,SAT,23977
2,120,1140,3,9.5,810,736,800,736,810,1.101,7.3725,UNSAT,27843
2,120,1080,3,9.0,1010,918,1000,918,1010,1.1,1.9859,SAT,27351
2,120,1320,3,11.0,1010,918,1000,918,1010,1.1,7.8832,UNSAT,32546
2,120,1200,3,10.0,810,810,800,810,810,1.0,5.341,UNSAT,29257
2,120,1020,3,8.5,810,810,800,810,810,1.0,8.8154,UNSAT,25477
2,120,1020,3,8.5,1010,1010,1000,1010,1010,1.0,5.7719,SAT,26216
2,120,1320,3,11.0,1010,1122,1000,1122,1010,0.9,1.4192,UNSAT,32904
2,120,960,3,8.0,810,810,800,810,810,1.0,5.6092,SAT,24072
2,120,1200,3,10.0,1010,1122,1000,1122,1010,0.9,6.7695,UNSAT,30425
2,120,1080,3,9.0,1010,1122,1000,1122,1010,0.9,11.2391,UNSAT,27748
2,120,1380,3,11.5,810,810,800,810,810,1.0,1.3643,UNSAT,33250
2,120,1380,3,11.5,1010,1122,1000,1122,1010,0.9,6.69,UNSAT,34350
2,120,1320,3,11.0,810,900,800,900,810,0.9,1.2862,UNSAT,32253
2,120,1320,3,11.0,810,810,800,810,810,1.0,6.0715,UNSAT,31868
2,120,1140,3,9.5,1010,918,1000,918,1010,1.1,8.8286,SAT,28693
2,120,1260,3,10.5,810,810,800,810,810,1.0,5.3861,UNSAT,30632
2,120,1140,3,9.5,810,810,800,810,810,1.0,6.4236,UNSAT,27974
2,120,840,3,7.0,810,736,800,736,810,1.101,0.9505,SAT,21388
2,120,1140,3,9.5,810,900,800,900,810,0.9,5.9427,UNSAT,28238
2,120,1260,3,10.5,810,736,800,736,810,1.101,5.4118,UNSAT,30496
2,120,1020,3,8.5,810,900,800,900,810,0.9,6.5507,SAT,25634
2,120,1020,3,8.5,810,736,800,736,810,1.101,5.9929,SAT,25316
2,120,1440,3,12.0,810,736,800,736,810,1.101,0.6779,UNSAT,34374
2,120,1440,3,12.0,810,900,800,900,810,0.9,1.1388,UNSAT,34748
2,120,900,3,7.5,810,900,800,900,810,0.9,1.4336,SAT,22942
2,120,1260,3,10.5,1010,1122,1000,1122,1010,0.9,8.1387,UNSAT,31675
2,120,900,3,7.5,810,736,800,736,810,1.101,1.2394,SAT,22700
2,120,1440,3,12.0,810,810,800,810,810,1.0,0.9257,UNSAT,34498
2,120,1020,3,8.5,1010,1122,1000,1122,1010,0.9,1.0686,SAT,26389
2,120,1380,3,11.5,1010,918,1000,918,1010,1.1,6.3324,UNSAT,33814
2,120,1380,3,11.5,810,900,800,900,810,0.9,0.774,UNSAT,33469
2,120,1140,3,9.5,1010,1010,1000,1010,1010,1.0,6.2508,SAT,28787
2,120,960,3,8.0,810,900,800,900,810,0.9,5.8051,UNSAT,24225
2,120,1200,3,10.0,1010,918,1000,918,1010,1.1,6.6353,UNSAT,29937
2,120,1380,3,11.5,810,736,800,736,810,1.101,0.386,UNSAT,33048
2,120,1140,3,9.5,1010,1122,1000,1122,1010,0.9,5.1669,UNSAT,29083
2,120,1320,3,11.0,1010,1010,1000,1010,1010,1.0,3.527,UNSAT,32781
2,120,1440,3,12.0,1010,1010,1000,1010,1010,1.0,3.0779,UNSAT,35363
