form,n,m,ratio,p,time,result,size
formula31,12,42,3.5,0.5,0.07151650200103177,SAT,998
formula39,8,56,7.0,0.5,0.08814172099664574,SAT,1311
formula38,8,72,9.0,0.5,0.13264922799862688,UNSAT,1706
formula34,12,150,12.5,0.5,0.3156649269949412,UNSAT,3663
formula38,16,192,12.0,0.5,0.5988693800027249,UNSAT,4825
formula33,8,24,3.0,0.5,0.04199544400034938,SAT,574
formula33,16,152,9.5,0.5,0.4440754749957705,UNSAT,3738
formula37,12,66,5.5,0.5,0.1506076049990952,SAT,1634
formula38,16,104,6.5,0.5,0.24348769200150855,SAT,2608
formula33,16,72,4.5,0.5,0.16794887899595778,SAT,1750
formula37,16,112,7.0,0.5,0.2850498440020601,SAT,2756
formula31,12,168,14.0,0.5,0.3868489600063185,UNSAT,4041
formula31,8,80,10.0,0.5,0.11563367799681146,UNSAT,1852
formula36,12,168,14.0,0.5,0.4193159740025294,UNSAT,4123
formula36,16,72,4.5,0.5,0.14587485099764308,SAT,1756
formula37,8,116,14.5,0.5,0.20215595199988456,UNSAT,2750
formula36,16,112,7.0,0.5,0.295634002002771,UNSAT,2780
formula36,12,60,5.0,0.5,0.1129691250025644,SAT,1434
formula35,12,174,14.5,0.5,0.41298784199898364,UNSAT,4236
formula35,16,184,11.5,0.5,0.5192950019991258,UNSAT,4572
formula31,12,78,6.5,0.5,0.1570495820051292,SAT,1911
formula37,16,240,15.0,0.5,0.7351080399967032,UNSAT,5918
formula33,16,64,4.0,0.5,0.1334022549999645,SAT,1573
formula34,16,40,2.5,0.5,0.07172275400080252,SAT,968
formula38,8,80,10.0,0.5,0.15042306699615438,SAT,1945
formula31,12,180,15.0,0.5,0.4248784369992791,UNSAT,4325
formula35,8,24,3.0,0.5,0.03813977399840951,SAT,536
formula36,8,56,7.0,0.5,0.10127415299939457,UNSAT,1315
formula39,12,144,12.0,0.5,0.3354201379988808,UNSAT,3509
formula32,16,232,14.5,0.5,0.7437916199996835,UNSAT,5815
formula37,8,76,9.5,0.5,0.13539686700096354,UNSAT,1775
formula36,16,104,6.5,0.5,0.29078721100086113,SAT,2627
formula37,12,162,13.5,0.5,0.3658242640012759,UNSAT,3854
formula30,16,64,4.0,0.5,0.15188028500415385,SAT,1569
formula32,12,36,3.0,0.5,0.07875395299925003,SAT,892
formula38,16,80,5.0,0.5,0.1950348969985498,SAT,2005
formula39,16,192,12.0,0.5,0.5507301370016648,UNSAT,4760
formula33,12,42,3.5,0.5,0.07420391800405923,SAT,1018
formula35,16,232,14.5,0.5,0.6860952159986482,UNSAT,5788
formula36,12,162,13.5,0.5,0.4002483200019924,UNSAT,3924
formula30,12,174,14.5,0.5,0.394855902006384,UNSAT,4193
formula32,12,60,5.0,0.5,0.12346059399715159,SAT,1477
formula35,8,32,4.0,0.5,0.06489918899751501,SAT,774
formula38,12,144,12.0,0.5,0.3382069390063407,UNSAT,3456
formula38,12,90,7.5,0.5,0.16807808399607893,UNSAT,2156
formula31,16,160,10.0,0.5,0.4335024620013428,UNSAT,3990
formula37,12,54,4.5,0.5,0.09429533700313186,SAT,1266
formula38,12,168,14.0,0.5,0.395863220001047,UNSAT,4083
formula35,16,200,12.5,0.5,0.5747262530057924,UNSAT,4928
formula31,16,24,1.5,0.5,0.04534344299463555,SAT,599
formula36,12,72,6.0,0.5,0.13921528899663826,UNSAT,1714
formula38,12,18,1.5,0.5,0.04024693600513274,SAT,443
formula36,8,48,6.0,0.5,0.09136940199823584,SAT,1177
formula36,8,32,4.0,0.5,0.06182616300066002,SAT,781
formula32,16,88,5.5,0.5,0.22017125499405665,UNSAT,2240
formula34,16,96,6.0,0.5,0.2158264319950831,SAT,2379
formula33,12,54,4.5,0.5,0.10496347499429248,SAT,1340
formula30,16,112,7.0,0.5,0.23806147299910663,UNSAT,2727
formula37,12,132,11.0,0.5,0.28196000900061335,UNSAT,3220
formula35,12,162,13.5,0.5,0.3831278639991069,UNSAT,3981
formula34,16,200,12.5,0.5,0.599982972998987,UNSAT,4992
formula30,8,44,5.5,0.5,0.06738749400392408,SAT,1055
formula35,8,64,8.0,0.5,0.09421499699965352,UNSAT,1483
formula31,8,36,4.5,0.5,0.058044933997734915,SAT,848
formula34,12,138,11.5,0.5,0.3155342909958563,UNSAT,3360
formula39,12,96,8.0,0.5,0.19106737999391044,UNSAT,2348
formula38,8,28,3.5,0.5,0.04645978099870263,SAT,652
formula38,8,44,5.5,0.5,0.07631200100149726,SAT,1060
formula35,16,88,5.5,0.5,0.2065913040059968,SAT,2192
formula32,8,72,9.0,0.5,0.12214702799974475,SAT,1730
formula32,12,108,9.0,0.5,0.2405905769992387,UNSAT,2597
formula31,8,60,7.5,0.5,0.09191823600122007,UNSAT,1418
formula35,8,60,7.5,0.5,0.10010274000524078,UNSAT,1403
formula39,8,40,5.0,0.5,0.0708417619971442,SAT,955
formula39,12,42,3.5,0.5,0.07971742999507114,SAT,1003
formula35,8,20,2.5,0.5,0.030887216998962685,SAT,440
formula32,16,200,12.5,0.5,0.5844947830046294,UNSAT,5033
formula39,8,48,6.0,0.5,0.09355646499898285,SAT,1167
formula39,8,52,6.5,0.5,0.08864843799528899,SAT,1241
