form,n,m,ratio,p,time,result,size
formula8,8,116,14.5,0.5,0.20121765899966704,UNSAT,2698
formula5,16,112,7.0,0.5,0.3317668780000531,SAT,2857
formula9,12,132,11.0,0.5,0.2851158309931634,UNSAT,3185
formula6,8,56,7.0,0.5,0.096926849000738,UNSAT,1343
formula9,16,88,5.5,0.5,0.18739801500487374,SAT,2139
formula4,12,168,14.0,0.5,0.4449557830012054,UNSAT,4099
formula8,16,16,1.0,0.5,0.035598335998656694,SAT,403
formula6,8,120,15.0,0.5,0.2023009539989289,UNSAT,2862
formula3,8,64,8.0,0.5,0.10390927399566863,UNSAT,1508
formula7,16,64,4.0,0.5,0.1478324950003298,SAT,1610
formula3,12,138,11.5,0.5,0.3029128089983715,UNSAT,3311
formula8,12,72,6.0,0.5,0.1549699919996783,SAT,1779
formula4,12,12,1.0,0.5,0.02876741000363836,SAT,285
formula7,12,108,9.0,0.5,0.2477913949987851,UNSAT,2594
formula4,8,24,3.0,0.5,0.047273329000745434,SAT,587
formula2,8,84,10.5,0.5,0.11994641999626765,UNSAT,1920
formula4,12,96,8.0,0.5,0.1891533439993509,UNSAT,2287
formula6,8,48,6.0,0.5,0.06550601399794687,SAT,1096
formula8,12,132,11.0,0.5,0.2583698269954766,UNSAT,3119
formula6,16,240,15.0,0.5,0.6937489769989043,UNSAT,5996
formula5,12,30,2.5,0.5,0.06028326199884759,SAT,720
formula3,16,80,5.0,0.5,0.20089108500542352,SAT,1991
formula3,12,150,12.5,0.5,0.3527951369978837,UNSAT,3696
formula8,12,90,7.5,0.5,0.1986320150026586,UNSAT,2196
formula9,12,114,9.5,0.5,0.27360201299597975,UNSAT,2778
formula3,8,96,12.0,0.5,0.14758154699666193,UNSAT,2267
formula3,12,36,3.0,0.5,0.06599147599627031,SAT,863
formula6,16,232,14.5,0.5,0.7481097319978289,UNSAT,5744
formula4,8,100,12.5,0.5,0.18064846899505937,UNSAT,2423
formula8,12,144,12.0,0.5,0.30057801300426945,UNSAT,3414
formula4,16,208,13.0,0.5,0.6345442500023637,UNSAT,5205
formula6,8,104,13.0,0.5,0.195168262005609,UNSAT,2493
formula9,16,240,15.0,0.5,0.7475978910006233,UNSAT,5905
formula5,8,96,12.0,0.5,0.15557238499604864,UNSAT,2264
formula7,12,132,11.0,0.5,0.2728316659995471,UNSAT,3178
formula8,8,96,12.0,0.5,0.1379490050021559,UNSAT,2234
formula4,16,32,2.0,0.5,0.0520818529985263,SAT,776
formula9,12,24,2.0,0.5,0.05020024900295539,SAT,578
formula5,16,136,8.5,0.5,0.38694606799981557,SAT,3408
formula9,8,60,7.5,0.5,0.09900646500318544,UNSAT,1411
formula2,16,56,3.5,0.5,0.11721730900171679,SAT,1394
formula2,12,54,4.5,0.5,0.09181856799841626,SAT,1287
formula9,12,18,1.5,0.5,0.04038171000138391,SAT,444
formula6,16,192,12.0,0.5,0.5436606540024513,UNSAT,4719
formula6,8,76,9.5,0.5,0.14516599899798166,UNSAT,1852
formula2,16,200,12.5,0.5,0.6075662649964215,UNSAT,5024
formula3,8,8,1.0,0.5,0.02785069100355031,SAT,183
formula3,12,162,13.5,0.5,0.38409935499657877,UNSAT,3863
formula7,16,80,5.0,0.5,0.1946053879946703,SAT,1985
formula9,12,126,10.5,0.5,0.2846524570049951,UNSAT,3057
formula8,16,96,6.0,0.5,0.2636422920040786,SAT,2413
formula3,8,76,9.5,0.5,0.13509559600061039,UNSAT,1801
formula9,16,120,7.5,0.5,0.35793614399881335,SAT,2998
formula2,16,72,4.5,0.5,0.16357350000180304,SAT,1775
