form,n,m,ratio,p,pd,worlds,boxes,diamonds,modal_ratio,time,result,size
formula3,100,400,4.0,0.5,0.8,321,126,505,0.25,0.24139736899996933,SAT,9751
formula8,100,700,7.0,0.5,0.2,191,885,206,4.296,0.11582265200013353,UNSAT,17022
formula4,100,700,7.0,0.5,0.2,201,825,219,3.767,0.10557319999998072,UNSAT,16940
formula5,120,600,5.0,0.5,0.45,331,489,423,1.156,0.33040261899986945,SAT,14831
formula4,120,600,5.0,0.5,0.8,460,186,697,0.267,0.4973497170003611,SAT,14788
formula9,120,600,5.0,0.5,0.2,165,739,178,4.152,0.39700319699977626,UNSAT,14840
formula9,120,720,6.0,0.5,0.8,559,222,848,0.262,0.730646385,SAT,17801
formula7,120,840,7.0,0.5,0.8,663,264,994,0.266,1.071629054999903,SAT,20744
formula5,120,780,6.5,0.5,0.45,397,644,510,1.263,3.653491890999703,UNSAT,19278
formula9,100,800,8.0,0.5,0.8,618,243,915,0.266,0.6154667169998902,SAT,19317
formula5,100,1100,11.0,0.5,0.5,639,877,816,1.075,0.6835501979999208,UNSAT,26713
formula8,100,1000,10.0,0.5,0.55,611,688,823,0.836,6.4973260910001045,UNSAT,24241
formula2,120,960,8.0,0.5,0.5,583,735,747,0.984,0.9976668630001768,UNSAT,23786
formula6,120,840,7.0,0.5,0.2,234,1016,260,3.908,0.7797356060000311,UNSAT,20775
formula4,100,650,6.5,0.5,0.8,510,191,796,0.24,0.6441633770000408,SAT,15760
formula9,100,500,5.0,0.5,0.55,323,318,445,0.715,0.2916518389997691,SAT,12148
formula6,120,780,6.5,0.5,0.55,488,543,648,0.838,6.42097442999966,SAT,19332
formula4,100,800,8.0,0.5,0.8,619,229,938,0.244,0.8110249619999195,SAT,19279
formula3,100,850,8.5,0.5,0.2,219,1007,232,4.341,0.09086119299990969,UNSAT,20463
formula9,120,240,2.0,0.5,0.8,182,70,271,0.258,0.06576348399994458,SAT,5907
formula7,120,1020,8.5,0.5,0.2,250,1211,272,4.452,0.17687401500006672,UNSAT,25166
formula2,100,800,8.0,0.5,0.55,490,532,651,0.817,5.397481164000055,UNSAT,19301
formula8,120,1080,9.0,0.5,0.8,856,324,1282,0.253,1.3334447249999357,SAT,26656
formula3,120,840,7.0,0.5,0.8,662,246,997,0.247,1.180804303000059,SAT,20815
formula3,100,900,9.0,0.5,0.55,558,627,738,0.85,5.504842394000207,UNSAT,21765
formula2,100,1100,11.0,0.5,0.8,848,349,1318,0.265,1.4871036160002404,SAT,26674
formula4,120,1800,15.0,0.5,0.2,500,2119,556,3.811,0.3818117769997116,UNSAT,44485
formula5,120,1800,15.0,0.5,0.2,487,2136,521,4.1,0.4316525089998322,UNSAT,44432
formula4,100,1200,12.0,0.5,0.45,586,1058,718,1.474,0.6096196660000714,UNSAT,28953
formula6,120,780,6.5,0.5,0.5,464,563,604,0.932,5.109126118999939,SAT,19250
formula2,100,600,6.0,0.5,0.5,336,426,436,0.977,0.2774007339999116,SAT,14443
formula6,120,840,7.0,0.5,0.5,507,624,661,0.944,5.015383638000003,SAT,20834
formula2,120,600,5.0,0.5,0.45,326,518,415,1.248,0.24029453399998602,SAT,14889
formula9,120,840,7.0,0.5,0.55,541,540,748,0.722,0.731218601999899,SAT,20841
formula6,100,1000,10.0,0.5,0.2,311,1140,341,3.343,0.22161099499999182,UNSAT,24179
formula8,100,1200,12.0,0.5,0.8,904,399,1371,0.291,7.077675913999883,SAT,29002
formula4,120,720,6.0,0.5,0.55,454,463,603,0.768,0.47056380699996225,SAT,17785
formula3,120,1020,8.5,0.5,0.8,797,291,1195,0.244,1.1802074250003898,SAT,25248
formula5,100,900,9.0,0.5,0.5,533,678,701,0.967,4.768157765000069,UNSAT,21811
formula7,120,1440,12.0,0.5,0.2,379,1769,427,4.143,0.317047902000013,UNSAT,35703
formula9,100,650,6.5,0.5,0.2,187,787,214,3.678,0.09463716400023259,UNSAT,15778
formula7,100,200,2.0,0.5,0.45,107,153,126,1.214,0.025517132000004494,SAT,4785
formula7,120,480,4.0,0.5,0.55,303,328,416,0.788,0.23242724200008524,SAT,11873
formula3,100,800,8.0,0.5,0.45,426,696,533,1.306,0.39864352199992936,UNSAT,19371
formula6,120,1080,9.0,0.5,0.2,311,1294,351,3.687,0.19407786500005386,UNSAT,26773
formula9,100,750,7.5,0.5,0.5,445,520,572,0.909,4.23754518900023,UNSAT,18111
formula4,100,500,5.0,0.5,0.2,144,603,158,3.816,0.33495500200024253,SAT,12093
formula7,100,950,9.5,0.5,0.55,584,682,755,0.903,0.6526574110002912,UNSAT,23032
formula5,100,500,5.0,0.5,0.55,315,345,415,0.831,0.15622467299999698,SAT,12106
formula5,100,1000,10.0,0.5,0.8,776,283,1171,0.242,1.149192082999889,SAT,24138
formula6,120,1440,12.0,0.5,0.55,901,982,1195,0.822,5.794734696999967,UNSAT,35701
formula8,100,1500,15.0,0.5,0.8,1151,433,1768,0.245,7.41216690300007,UNSAT,36218
formula7,100,700,7.0,0.5,0.5,403,529,542,0.976,4.282661321999967,UNSAT,16996
formula6,100,700,7.0,0.5,0.2,207,811,227,3.573,0.11724059699963618,UNSAT,16891
formula2,100,400,4.0,0.5,0.45,205,357,258,1.384,0.09182515900010912,SAT,9737
formula6,100,1000,10.0,0.5,0.5,601,743,756,0.983,4.874706512999637,UNSAT,24203
formula3,120,840,7.0,0.5,0.45,458,679,581,1.169,4.986034021999785,UNSAT,20798
formula4,100,850,8.5,0.5,0.55,512,599,692,0.866,4.870115668999915,UNSAT,20585
formula5,120,1320,11.0,0.5,0.5,732,1025,939,1.092,0.8291504500002702,UNSAT,32598
formula7,100,750,7.5,0.5,0.55,454,470,650,0.723,4.8843444149997595,SAT,18122
formula4,100,900,9.0,0.5,0.8,706,270,1092,0.247,0.9241463149996889,SAT,21780
formula2,100,650,6.5,0.5,0.45,370,566,433,1.307,2.773780436999914,UNSAT,15743
formula2,100,950,9.5,0.5,0.2,266,1177,296,3.976,0.1980158679998567,UNSAT,23054
formula2,120,1140,9.5,0.5,0.5,661,904,880,1.027,0.7864423020000686,UNSAT,28367
formula2,100,900,9.0,0.5,0.8,701,257,1091,0.236,1.0681010379998952,SAT,21767
formula2,120,720,6.0,0.5,0.8,575,224,890,0.252,0.7446111439999186,SAT,17870
formula9,100,650,6.5,0.5,0.8,510,196,804,0.244,0.534441273000084,SAT,15721
formula2,100,700,7.0,0.5,0.5,404,540,522,1.034,4.170409729999847,SAT,16960
formula4,120,840,7.0,0.5,0.55,523,552,702,0.786,5.443155473999923,SAT,20763
formula2,100,900,9.0,0.5,0.5,526,702,688,1.02,0.566263496999909,UNSAT,21877
formula7,120,900,7.5,0.5,0.55,549,571,740,0.772,6.170131932999993,SAT,22237
formula9,120,1200,10.0,0.5,0.5,714,912,930,0.981,7.338805202000003,UNSAT,29781
formula3,120,1440,12.0,0.5,0.45,768,1219,976,1.249,1.2779879760000767,UNSAT,35740
formula3,120,960,8.0,0.5,0.45,555,722,709,1.018,5.7633426899997175,UNSAT,23752
formula7,100,650,6.5,0.5,0.55,409,413,563,0.734,0.4530154429999129,SAT,15736
formula3,120,1320,11.0,0.5,0.45,714,1059,910,1.164,0.90414140699977,UNSAT,32655
formula4,120,1440,12.0,0.5,0.45,758,1153,974,1.184,0.8902760569999373,UNSAT,35489
formula4,120,600,5.0,0.5,0.5,352,457,468,0.976,0.38715276500033724,SAT,14863
formula4,120,1320,11.0,0.5,0.8,1035,378,1593,0.237,2.0567552699999396,SAT,32653
formula8,100,950,9.5,0.5,0.8,754,268,1165,0.23,1.41517481100027,SAT,23018
formula6,120,1080,9.0,0.5,0.5,635,803,847,0.948,5.50165221799989,UNSAT,26747
