form,pos,neg,time_new,result_new,time_old,result_old,fastest
formula2,0,2,0.00659899995662272,UNSAT,0.005958799971267581,UNSAT,old
formula2,1,1,0.0128262999933213,SAT,0.009039900032803416,SAT,old
formula2,2,0,0.007701999973505735,SAT,0.009777800180017948,SAT,new
formula3,0,3,0.008220599964261055,SAT,0.010115399956703186,SAT,new
formula3,1,2,0.021294800098985434,SAT,0.012686299858614802,SAT,old
formula3,2,1,0.03313200012780726,UNSAT,0.14949929993599653,UNSAT,new
formula4,0,4,0.009647500002756715,UNSAT,0.007562499959021807,UNSAT,old
formula4,1,3,0.03486540005542338,SAT,0.018203799845650792,SAT,old
formula4,2,2,0.008255499880760908,UNSAT,0.006383999949321151,UNSAT,old
formula4,3,1,0.0069426000118255615,UNSAT,0.007718200096860528,UNSAT,new
formula4,4,0,0.008417199831455946,SAT,0.01115939998999238,SAT,new
formula5,0,5,0.011810099938884377,UNSAT,0.00833140010945499,UNSAT,old
formula5,1,4,0.008834300097078085,UNSAT,0.009651499800384045,UNSAT,new
formula5,2,3,0.015753200044855475,UNSAT,0.007675400003790855,UNSAT,old
formula5,3,2,0.03245020005851984,UNSAT,10.849783400073647,UNSAT,new
formula5,5,0,0.008014499908313155,SAT,0.012125000124797225,SAT,new
formula6,0,6,0.011722799856215715,SAT,0.015449400059878826,SAT,new
formula6,4,2,0.009221599902957678,UNSAT,0.009618999902158976,UNSAT,new
formula6,5,1,0.3934328998439014,SAT,0.05034340010024607,SAT,old
formula6,6,0,0.010299099842086434,SAT,0.015432799933478236,SAT,new
formula7,0,7,0.011649099877104163,SAT,0.015291400020942092,SAT,new
formula7,2,5,0.010944100096821785,UNSAT,0.010831400053575635,UNSAT,old
formula7,3,4,0.01203909981995821,UNSAT,0.012005799915641546,UNSAT,old
formula7,4,3,0.009586799889802933,UNSAT,0.009851299924775958,UNSAT,new
formula7,6,1,0.6543639998417348,SAT,0.07703960011713207,SAT,old
formula7,7,0,0.010051099816337228,SAT,0.015443400014191866,SAT,new
formula8,0,8,0.020604300079867244,UNSAT,0.011259800055995584,UNSAT,old
formula8,3,5,0.011953899869695306,UNSAT,0.012688900111243129,UNSAT,new
formula8,4,4,0.014820000156760216,UNSAT,0.013541199965402484,UNSAT,old
formula8,6,2,0.04660730017349124,UNSAT,900,TO,new
formula8,8,0,0.010003600036725402,SAT,0.016546000028029084,SAT,new
formula9,0,9,0.02575690019875765,UNSAT,0.01598830008879304,UNSAT,old
formula9,1,8,0.1675692000426352,SAT,0.04799390002153814,SAT,old
formula9,2,7,0.4996552998200059,SAT,0.11308660008944571,SAT,old
formula9,6,3,0.20134169980883598,UNSAT,900,TO,new
formula9,7,2,1.945813100086525,SAT,900,TO,new
formula9,8,1,0.012460200116038322,UNSAT,0.012481599813327193,UNSAT,new
formula9,9,0,0.013357700081542134,SAT,0.021658699959516525,SAT,new
