form,pos,neg,time_new,result_new,time_old,result_old,fastest
formula2,0,2,0.008679799968376756,UNSAT,0.005541800055652857,UNSAT,old
formula2,1,1,0.014073999831452966,SAT,0.010465700179338455,SAT,old
formula2,2,0,0.006591999903321266,SAT,0.007781800115481019,SAT,new
formula3,0,3,0.006327199982479215,SAT,0.008877000072970986,SAT,new
formula3,1,2,0.022848699940368533,SAT,0.012636699946597219,SAT,old
formula3,2,1,0.034181199967861176,UNSAT,0.16808380000293255,UNSAT,new
formula4,0,4,0.010771899949759245,UNSAT,0.007793599972501397,UNSAT,old
formula4,1,3,0.03719589998945594,SAT,0.01761650014668703,SAT,old
formula4,2,2,0.008218300063163042,UNSAT,0.007094400003552437,UNSAT,old
formula4,3,1,0.006790899904444814,UNSAT,0.007450900040566921,UNSAT,new
formula4,4,0,0.00762429996393621,SAT,0.009976300178095698,SAT,new
formula5,0,5,0.012663299916312099,UNSAT,0.008349299896508455,UNSAT,old
formula5,1,4,0.009001499973237514,UNSAT,0.008658699924126267,UNSAT,old
formula5,2,3,0.008184799924492836,UNSAT,0.00848069996573031,UNSAT,new
formula5,3,2,0.03468720009550452,UNSAT,12.345230699982494,UNSAT,new
formula5,5,0,0.007714000064879656,SAT,0.01126609998755157,SAT,new
formula6,0,6,0.010438800090923905,SAT,0.016900999937206507,SAT,new
formula6,4,2,0.009175400016829371,UNSAT,0.009099500020965934,UNSAT,old
formula6,5,1,0.43293170002289116,SAT,0.05542530003003776,SAT,old
formula6,6,0,0.009370999876409769,SAT,0.014489900087937713,SAT,new
formula7,0,7,0.010311400052160025,SAT,0.01666189986281097,SAT,new
formula7,2,5,0.010072899982333183,UNSAT,0.0098641999065876,UNSAT,old
formula7,3,4,0.01113120000809431,UNSAT,0.010949100134894252,UNSAT,old
formula7,4,3,0.01000270014628768,UNSAT,0.010032299906015396,UNSAT,new
formula7,6,1,0.7358828999567777,SAT,0.0865926998667419,SAT,old
formula7,7,0,0.00950610009022057,SAT,0.014593800064176321,SAT,new
formula8,0,8,0.02073360001668334,UNSAT,0.012222700053825974,UNSAT,old
formula8,3,5,0.01241569989360869,UNSAT,0.012165300082415342,UNSAT,old
formula8,4,4,0.01291809999383986,UNSAT,0.012605400057509542,UNSAT,old
formula8,6,2,0.05210800003260374,UNSAT,900,TO,new
formula8,8,0,0.013056800002232194,SAT,0.017052399925887585,SAT,new
formula9,0,9,0.02686549979262054,UNSAT,0.01543710008263588,UNSAT,old
formula9,1,8,0.1841317000798881,SAT,0.05243939999490976,SAT,old
formula9,2,7,0.5484170001000166,SAT,0.12360900011844933,SAT,old
formula9,6,3,0.21906780009157956,UNSAT,900,TO,new
formula9,7,2,2.233997899806127,SAT,900,TO,new
formula9,8,1,0.011638000141829252,UNSAT,0.011683000018820167,UNSAT,new
formula9,9,0,0.014085599919781089,SAT,0.02291320008225739,SAT,new
