form,pos,neg,time_new,result_new,time_old,result_old,fastest
formula2,0,2,0.008923399960622191,UNSAT,0.007089799968525767,UNSAT,old
formula2,1,1,0.01599550014361739,SAT,0.009961099829524755,SAT,old
formula2,2,0,0.007993200095370412,SAT,0.008576000109314919,SAT,new
formula3,0,3,0.007656200090423226,SAT,0.010310499928891659,SAT,new
formula3,1,2,0.023355399956926703,SAT,0.013977000024169683,SAT,old
formula3,2,1,0.03286230005323887,UNSAT,0.1599010000936687,UNSAT,new
formula4,0,4,0.011744200019165874,UNSAT,0.008648099843412638,UNSAT,old
formula4,1,3,0.035380200017243624,SAT,0.01868900004774332,SAT,old
formula4,2,2,0.008185700047761202,UNSAT,0.009103800170123577,UNSAT,new
formula4,3,1,0.00834709987975657,UNSAT,0.006737899966537952,UNSAT,old
formula4,4,0,0.008505100151523948,SAT,0.011518200160935521,SAT,new
formula5,0,5,0.01417450001463294,UNSAT,0.010264999931678176,UNSAT,old
formula5,1,4,0.00795780005864799,UNSAT,0.010095599805936217,UNSAT,new
formula5,2,3,0.009591100038960576,UNSAT,0.009678300004452467,UNSAT,new
formula5,3,2,0.03518200013786554,UNSAT,11.582417800091207,UNSAT,new
formula5,5,0,0.009066900005564094,SAT,0.010846199933439493,SAT,new
formula6,0,6,0.012061199871823192,SAT,0.01796719990670681,SAT,new
formula6,4,2,0.010735000018030405,UNSAT,0.00913760019466281,UNSAT,old
formula6,5,1,15.465121400076896,SAT,0.053170899860560894,SAT,old
formula6,6,0,0.008845600066706538,SAT,0.014230400091037154,SAT,new
formula7,0,7,0.011298299999907613,SAT,0.017489999998360872,SAT,new
formula7,2,5,0.011686799814924598,UNSAT,0.00987769989296794,UNSAT,old
formula7,3,4,0.011547599919140339,UNSAT,0.011448499979451299,UNSAT,old
formula7,4,3,0.01668870006687939,UNSAT,0.010941199958324432,UNSAT,old
formula7,6,1,28.06463659997098,SAT,0.08548730006441474,SAT,old
formula7,7,0,0.01076209987513721,SAT,0.016222500009462237,SAT,new
formula8,0,8,0.019766000099480152,UNSAT,0.012492099776864052,UNSAT,old
formula8,3,5,0.013615799834951758,UNSAT,0.013705599820241332,UNSAT,new
formula8,4,4,0.012174900155514479,UNSAT,0.01245729997754097,UNSAT,new
formula8,6,2,0.05133159994147718,UNSAT,900,TO,new
formula8,8,0,0.010256399866193533,SAT,0.01763509982265532,SAT,new
formula9,0,9,0.02572540007531643,UNSAT,0.01643280009739101,UNSAT,old
formula9,1,8,0.17626979993656278,SAT,0.05301409983076155,SAT,old
formula9,2,7,0.5265791001729667,SAT,0.12157259997911751,SAT,old
formula9,6,3,0.2109570000320673,UNSAT,900,TO,new
formula9,7,2,900,TO,900,TO,tie
formula9,8,1,0.012591399950906634,UNSAT,0.013456499902531505,UNSAT,new
formula9,9,0,0.012146900175139308,SAT,0.022072199964895844,SAT,new
