form,pos,neg,time_new,result_new,time_pseu,result_pseu,fastest
formula2,0,2,0.008255699998699129,UNSAT,0.0052284999983385205,UNSAT,pseu
formula2,1,1,0.012866000062786043,SAT,0.010459300014190376,SAT,pseu
formula2,2,0,0.005872200010344386,SAT,0.005870699998922646,SAT,pseu
formula3,0,3,0.0071992999874055386,SAT,0.006644999957643449,SAT,pseu
formula3,1,2,0.021311999997124076,SAT,0.009407700039446354,SAT,pseu
formula3,2,1,0.030806499999016523,UNSAT,0.0261195000493899,UNSAT,pseu
formula4,0,4,0.00975780002772808,UNSAT,0.006608800031244755,UNSAT,pseu
formula4,1,3,0.03374509990680963,SAT,0.015184500021860003,SAT,pseu
formula4,2,2,0.006828799960203469,UNSAT,0.006744600017555058,UNSAT,pseu
formula4,3,1,0.006374399992637336,UNSAT,0.0065212000627070665,UNSAT,new
formula4,4,0,0.007852099952287972,SAT,0.007634399924427271,SAT,pseu
formula5,0,5,0.012473999988287687,UNSAT,0.009519699960947037,UNSAT,pseu
formula5,1,4,0.007595500093884766,UNSAT,0.007784000015817583,UNSAT,new
formula5,2,3,0.007754000020213425,UNSAT,0.007683500065468252,UNSAT,pseu
formula5,3,2,0.03564899996854365,UNSAT,0.05917689995840192,UNSAT,new
formula5,5,0,0.008055299986153841,SAT,0.008141499944031239,SAT,new
formula6,0,6,0.01070620003156364,SAT,0.00998149998486042,SAT,pseu
formula6,4,2,0.008623100002296269,UNSAT,0.008603100082837045,UNSAT,pseu
formula6,5,1,0.5522089999867603,SAT,0.021621700027026236,SAT,pseu
formula6,6,0,0.008795100031420588,SAT,0.009033499984070659,SAT,new
formula7,0,7,0.01118909998331219,SAT,0.010987899964675307,SAT,pseu
formula7,2,5,0.010104199987836182,UNSAT,0.010037400061264634,UNSAT,pseu
formula7,3,4,0.010088799986988306,UNSAT,0.010111500043421984,UNSAT,new
formula7,4,3,0.010268399957567453,UNSAT,0.01022299996111542,UNSAT,pseu
formula7,6,1,0.8926384999649599,SAT,0.02934500004630536,SAT,pseu
formula7,7,0,0.010559799964539707,SAT,0.010376899968832731,SAT,pseu
formula8,0,8,0.02070550003554672,UNSAT,0.011957900016568601,UNSAT,pseu
formula8,3,5,0.011862299987114966,UNSAT,0.011449400102719665,UNSAT,pseu
formula8,4,4,0.011373399989679456,UNSAT,0.011675600078888237,UNSAT,new
formula8,6,2,0.0531539999647066,UNSAT,0.679110600030981,UNSAT,new
formula8,8,0,0.011634299997240305,SAT,0.011641300050541759,SAT,new
formula9,0,9,0.02380370011087507,UNSAT,0.014032599981874228,UNSAT,pseu
formula9,1,8,0.1902694000164047,SAT,0.02321670006494969,SAT,pseu
formula9,2,7,0.5779134999029338,SAT,0.0330870000179857,SAT,pseu
formula9,6,3,0.21636690001469105,UNSAT,2.9017810999648646,UNSAT,new
formula9,7,2,2.791498599923216,SAT,1.8363753999583423,SAT,pseu
formula9,8,1,0.01538050000090152,UNSAT,0.01554639998357743,UNSAT,new
formula9,9,0,0.013927899999544024,SAT,0.015777299995534122,SAT,new
