form,pos,neg,time_new,result_new,time_old,result_old,fastest
formula2,0,2,0.010208399966359138,UNSAT,0.008050699951127172,UNSAT,old
formula2,1,1,0.017114799993578345,SAT,0.010731699992902577,SAT,old
formula2,2,0,0.007953500025905669,SAT,0.010548299993388355,SAT,new
formula3,0,3,0.009320199955254793,SAT,0.01032820000546053,SAT,new
formula3,1,2,0.025718499964568764,SAT,0.015389699954539537,SAT,old
formula3,2,1,0.03673049999633804,UNSAT,0.20787169999675825,UNSAT,new
formula4,0,4,0.012933799996972084,UNSAT,0.009450700017623603,UNSAT,old
formula4,1,3,0.041559799981769174,SAT,0.021767200028989464,SAT,old
formula4,2,2,0.00969710003118962,UNSAT,0.009619200020097196,UNSAT,old
formula4,3,1,0.009620400029234588,UNSAT,0.00756810000166297,UNSAT,old
formula4,4,0,0.008539100002963096,SAT,0.012990100018214434,SAT,new
formula5,0,5,0.015750600025057793,UNSAT,0.009104299999307841,UNSAT,old
formula5,1,4,0.01306329999351874,UNSAT,0.010322399961296469,UNSAT,old
formula5,2,3,0.010591499973088503,UNSAT,0.011215000005904585,UNSAT,new
formula5,3,2,0.04390330001479015,UNSAT,62.53918319998775,UNSAT,new
formula5,5,0,0.011018600023817271,SAT,0.01787539996439591,SAT,new
formula6,0,6,0.014634599967394024,SAT,0.02068620000500232,SAT,new
formula6,4,2,0.013372700021136552,UNSAT,0.013305199972819537,UNSAT,old
formula6,5,1,0.7752560000517406,SAT,0.26815169997280464,SAT,old
formula6,6,0,0.013900899968575686,SAT,0.021035100042354316,SAT,new
formula7,0,7,0.0175244000274688,SAT,0.02532949997112155,SAT,new
formula7,2,5,0.014288000005763024,UNSAT,0.01616150001063943,UNSAT,new
formula7,3,4,0.013309800007846206,UNSAT,0.014314899977762252,UNSAT,new
formula7,4,3,0.01550479995785281,UNSAT,0.016333999985363334,UNSAT,new
formula7,6,1,1.2306992000085302,SAT,0.6151174000115134,SAT,old
formula7,7,0,0.014893500017933547,SAT,0.02910619997419417,SAT,new
formula8,0,8,0.02687629999127239,UNSAT,0.017848099989350885,UNSAT,old
formula8,3,5,0.01781029999256134,UNSAT,0.018399699998553842,UNSAT,new
formula8,4,4,0.016304499993566424,UNSAT,0.0185720999725163,UNSAT,new
formula8,6,2,0.0804945999989286,UNSAT,300,TO,new
formula8,8,0,0.01501159998588264,SAT,0.026122600014787167,SAT,new
formula9,0,9,0.03616210003383458,UNSAT,0.020928199985064566,UNSAT,old
formula9,1,8,0.28906179999466985,SAT,0.09359290002612397,SAT,old
formula9,2,7,0.8162678999942727,SAT,0.3997121999855153,SAT,old
formula9,6,3,0.3278582999482751,UNSAT,300,TO,new
formula9,7,2,3.0865365999634378,SAT,300,TO,new
formula9,8,1,0.014953600009903312,UNSAT,0.014073600003030151,UNSAT,old
formula9,9,0,0.014127500005997717,SAT,0.026863800012506545,SAT,new
