form,pos,neg,time_new,result_new,time_old,result_old,fastest
formula2,0,2,0.012574399937875569,UNSAT,0.00954160001128912,UNSAT,old
formula2,1,1,0.017224800074473023,SAT,0.009256900055333972,SAT,old
formula2,2,0,0.00844230002257973,SAT,0.009903100086376071,SAT,new
formula3,0,3,0.008905100054107606,SAT,0.011239899904467165,SAT,new
formula3,1,2,0.02374849992338568,SAT,0.022115300060249865,SAT,old
formula3,2,1,0.039512500050477684,UNSAT,0.18792559998109937,UNSAT,new
formula4,0,4,0.013074600021354854,UNSAT,0.009796099970117211,UNSAT,old
formula4,1,3,0.042022100067697465,SAT,0.018340199952945113,SAT,old
formula4,2,2,0.00865249999333173,UNSAT,0.010073099983856082,UNSAT,new
formula4,3,1,0.008979500038549304,UNSAT,0.009319600067101419,UNSAT,new
formula4,4,0,0.007217399892397225,SAT,0.011634099995717406,SAT,new
formula5,0,5,0.01603850000537932,UNSAT,0.010718200006522238,UNSAT,old
formula5,1,4,0.008739100070670247,UNSAT,0.010290100006386638,UNSAT,new
formula5,2,3,0.010630100034177303,UNSAT,0.010741500067524612,UNSAT,new
formula5,3,2,0.039327200036495924,UNSAT,13.186801900039427,UNSAT,new
formula5,5,0,0.009514300036244094,SAT,0.014687999966554344,SAT,new
formula6,0,6,0.012308800010941923,SAT,0.019323899992741644,SAT,new
formula6,4,2,0.011460799956694245,UNSAT,0.011358599993400276,UNSAT,old
formula6,5,1,0.4093770000617951,SAT,0.06295599997974932,SAT,old
formula6,6,0,0.011432599974796176,SAT,0.01666810002643615,SAT,new
formula7,0,7,0.014095599995926023,SAT,0.022031900007277727,SAT,new
formula7,2,5,0.01245010003913194,UNSAT,0.01083949999883771,UNSAT,old
formula7,3,4,0.013412299915216863,UNSAT,0.013108199927955866,UNSAT,old
formula7,4,3,0.013657300034537911,UNSAT,0.011293799965642393,UNSAT,old
formula7,6,1,0.7051608000183478,SAT,0.09478230006061494,SAT,old
formula7,7,0,0.011184999952092767,SAT,0.02309489995241165,SAT,new
formula8,0,8,0.025416499935090542,UNSAT,0.013717399910092354,UNSAT,old
formula8,3,5,0.015226899995468557,UNSAT,0.014815200003795326,UNSAT,old
formula8,4,4,0.015590900089591742,UNSAT,0.013605299987830222,UNSAT,old
formula8,6,2,0.060204399982467294,UNSAT,900,TO,new
formula8,8,0,0.013419900089502335,SAT,0.026142599992454052,SAT,new
formula9,0,9,0.028206299990415573,UNSAT,0.018524000071920455,UNSAT,old
formula9,1,8,0.2009483000729233,SAT,0.056938700028695166,SAT,old
formula9,2,7,0.6238097000168636,SAT,0.13805469998624176,SAT,old
formula9,6,3,0.24322409997694194,UNSAT,900,TO,new
formula9,7,2,900,TO,900,TO,tie
formula9,8,1,0.012269500060938299,UNSAT,0.013069000095129013,UNSAT,new
formula9,9,0,0.017647200031206012,SAT,0.023832399980165064,SAT,new
