neg,pos,form,result,time
17,1,formula18,SAT.,0.05751654098276049
10,6,formula16,SAT.,0.06944216700503603
10,5,formula15,SAT.,0.04849750001449138
7,4,formula11,UNSAT,0.42675479099852964
2,17,formula19,SAT.,0.7868030840181746
9,2,formula11,SAT.,0.016307958983816206
4,15,formula19,UNSAT,112.83786645898363
5,9,formula14,UNSAT,8.205073625023942
2,16,formula18,UNSAT,148.65846758300904
8,3,formula11,SAT.,0.020697833970189095
0,19,formula19,SAT.,0.02414020901778713
3,16,formula19,SAT.,0.6753879170282744
2,9,formula11,UNSAT,8.011926791048609
6,5,formula11,UNSAT,0.7633865830139257
4,7,formula11,UNSAT,3.928018415987026
12,0,formula12,UNSAT,0.009661791962571442
8,11,formula19,SAT.,0.23709995800163597
19,0,formula19,UNSAT,0.020418333006091416
11,3,formula14,UNSAT,0.20327462500426918
18,0,formula18,UNSAT,0.018067375000100583
5,6,formula11,SAT.,0.047152790997643024
9,4,formula13,SAT.,0.028897708980366588
14,3,formula17,SAT.,0.03132595802890137
9,1,formula10,UNSAT,0.009311292029451579
8,5,formula13,UNSAT,0.8276892080320977
6,9,formula15,UNSAT,10.465340708033182
18,1,formula19,UNSAT,0.021857916959561408
5,5,formula10,SAT.,0.03768883302109316
12,1,formula13,UNSAT,0.012764584040269256
5,10,formula15,UNSAT,16.614834832958877
1,9,formula10,UNSAT,7.25731866696151
3,7,formula10,SAT.,0.08394562499597669
4,11,formula15,SAT.,0.20509487501112744
14,0,formula14,UNSAT,0.01260175002971664
7,8,formula15,UNSAT,7.644662250007968
15,1,formula16,UNSAT,0.019162290962412953
3,14,formula17,SAT.,0.3754374170093797
1,16,formula17,SAT.,0.5483980419812724
10,4,formula14,UNSAT,0.5145606250152923
11,5,formula16,UNSAT,1.1561194999958389
4,8,formula12,UNSAT,4.855461792030837
16,2,formula18,UNSAT,0.09867791697615758
17,2,formula19,UNSAT,0.1116318330168724
1,13,formula14,UNSAT,60.61329108302016
10,0,formula10,UNSAT,0.008955499972216785
2,8,formula10,SAT.,0.10675929201534018
6,4,formula10,UNSAT,0.3433175000245683
16,1,formula17,SAT.,0.022425208007916808
0,10,formula10,SAT.,0.006700625002849847
8,8,formula16,SAT.,0.11758125002961606
10,3,formula13,UNSAT,0.19611720799002796
3,11,formula14,SAT.,0.21944554103538394
12,5,formula17,SAT.,0.06128587498096749
9,9,formula18,SAT.,0.16428104095393792
6,13,formula19,UNSAT,64.1214236660162
5,7,formula12,UNSAT,4.039437583007384
1,15,formula16,SAT.,0.47853604197734967
7,5,formula12,SAT.,0.04437929199775681
9,3,formula12,UNSAT,0.1704541250364855
12,4,formula16,UNSAT,0.574962249957025
15,3,formula18,UNSAT,0.25099183298880234
7,9,formula16,SAT.,0.1389232500223443
7,3,formula10,SAT.,0.017735625035129488
5,8,formula13,UNSAT,5.603953709010966
6,7,formula13,UNSAT,4.0004010839620605
1,11,formula12,SAT.,0.18884649995015934
12,3,formula15,UNSAT,0.20272674999432638
17,0,formula17,UNSAT,0.016738541948143393
8,4,formula12,SAT.,0.026335040980484337
4,13,formula17,UNSAT,73.62273358303355
6,8,formula14,SAT.,0.12821850000182167
1,17,formula18,UNSAT,233.70123612502357
4,12,formula16,SAT.,0.33504287496907637
10,2,formula12,SAT.,0.017490790982265025
