neg,pos,form,result,time
2,0,formula2,UNSAT,0.028070125030353665
4,4,formula8,UNSAT,0.3061328330077231
0,8,formula8,SAT.,0.010218500043265522
2,6,formula8,UNSAT,1.2295097499736585
0,4,formula4,SAT.,0.003103166993241757
8,0,formula8,UNSAT,0.005571375018917024
0,2,formula2,SAT.,0.0028020000318065286
7,2,formula9,SAT.,0.011081957956776023
1,5,formula6,SAT.,0.02293712500249967
2,3,formula5,UNSAT,0.054808749991934747
5,0,formula5,UNSAT,0.0037718749954365194
4,1,formula5,UNSAT,0.005306916020344943
3,2,formula5,UNSAT,0.019522792019415647
1,6,formula7,SAT.,0.034751541970763355
0,7,formula7,SAT.,0.004412125039380044
1,3,formula4,UNSAT,0.05634579196339473
3,1,formula4,UNSAT,0.0046323330025188625
3,4,formula7,UNSAT,0.21218679199228063
5,3,formula8,UNSAT,0.1012606670265086
6,0,formula6,SAT.,0.00485354196280241
2,2,formula4,UNSAT,0.014308290963526815
4,0,formula4,UNSAT,0.0033830419997684658
2,1,formula3,UNSAT,0.00418191694188863
0,9,formula9,SAT.,0.006277000007685274
3,6,formula9,UNSAT,1.4251712079858407
2,7,formula9,SAT.,0.06472924997797236
1,8,formula9,UNSAT,3.600939500029199
3,0,formula3,SAT.,0.0031679579988121986
0,5,formula5,SAT.,0.0036134999827481806
9,0,formula9,UNSAT,0.0063671249663457274
1,2,formula3,UNSAT,0.01595933298813179
8,1,formula9,SAT.,0.008250334009062499
4,3,formula7,UNSAT,0.09086720802588388
5,2,formula7,UNSAT,0.025794999965000898
7,0,formula7,SAT.,0.004392125003505498
1,1,formula2,UNSAT,0.002986209001392126
0,6,formula6,SAT.,0.0042512500076554716
2,4,formula6,UNSAT,0.22594749997369945
