form,pos,neg,time_new,result_new,time_old,result_old,fastest
formula20,1,19,0.05643690004944801,UNSAT,0.057447400176897645,UNSAT,new
formula20,10,10,900,TO,900,ERR,tie
formula20,11,9,0.04551810002885759,UNSAT,0.04607619997113943,UNSAT,new
formula20,12,8,900,TO,900,ERR,tie
formula20,13,7,3.842863099882379,UNSAT,900,ERR,new
formula20,18,2,0.6222713000606745,UNSAT,900,TO,new
formula20,19,1,0.03388129989616573,UNSAT,0.03411719994619489,UNSAT,new
formula20,4,16,0.053477799985557795,UNSAT,0.05393330007791519,UNSAT,new
formula21,0,21,0.11809090012684464,UNSAT,0.06022480013780296,UNSAT,old
formula21,1,20,0.056685700081288815,UNSAT,0.05684340000152588,UNSAT,new
formula21,15,6,900,TO,900,ERR,tie
formula21,16,5,0.04176599998027086,UNSAT,0.042567400028929114,UNSAT,new
formula21,17,4,900,TO,900,ERR,tie
formula21,19,2,900,TO,11.737912199925631,SAT,old
formula21,20,1,900,TO,3.097851599799469,SAT,old
formula21,5,16,0.06062699994072318,UNSAT,0.0616482999175787,UNSAT,new
formula21,6,15,0.05669069988653064,UNSAT,0.05761210015043616,UNSAT,new
formula21,7,14,0.05871800007298589,UNSAT,0.0571833997964859,UNSAT,old
formula22,13,9,900,TO,900,ERR,tie
formula22,15,7,900,TO,900,ERR,tie
formula22,18,4,900,TO,900,ERR,tie
formula22,3,19,0.06420559994876385,UNSAT,0.06480800011195242,UNSAT,new
formula22,4,18,0.06549099995754659,UNSAT,0.06378510012291372,UNSAT,old
formula22,5,17,33.06684290012345,SAT,900,TO,new
formula22,7,15,900,TO,900,TO,tie
formula22,9,13,900,TO,900,ERR,tie
formula23,11,12,0.059132899856194854,UNSAT,0.06008399999700487,UNSAT,new
formula23,16,7,900,TO,900,ERR,tie
formula23,17,6,0.05508269998244941,UNSAT,0.06244100001640618,UNSAT,new
formula23,18,5,0.05006639985367656,UNSAT,0.049864600179716945,UNSAT,old
formula23,2,21,7.654556500026956,SAT,1.223576799966395,SAT,old
formula23,3,20,0.06896580010652542,UNSAT,0.06960129993967712,UNSAT,new
formula23,4,19,0.07071579992771149,UNSAT,0.06851890007965267,UNSAT,old
formula23,8,15,0.06664810003712773,UNSAT,0.06579819996841252,UNSAT,old
formula24,0,24,0.07900669984519482,SAT,0.15730440011247993,SAT,new
formula24,12,12,900,TO,900,ERR,tie
formula24,13,11,900,TO,900,ERR,tie
formula24,17,7,0.05216299998573959,UNSAT,0.052958999993279576,UNSAT,new
formula24,18,6,6.115963199874386,UNSAT,900,ERR,new
formula24,2,22,0.07156750001013279,UNSAT,0.072531099896878,UNSAT,new
formula24,20,4,2.1556526999920607,UNSAT,900,ERR,new
formula24,21,3,900,TO,900,ERR,tie
formula24,5,19,0.07217619987204671,UNSAT,0.07079620007425547,UNSAT,old
formula25,10,15,900,TO,900,ERR,tie
formula25,20,5,0.055381299927830696,UNSAT,0.061990799847990274,UNSAT,new
formula25,23,2,900,TO,900,ERR,tie
formula25,24,1,900,TO,900,TO,tie
formula25,25,0,0.047665500082075596,SAT,0.13351349998265505,SAT,new
formula25,4,21,0.07846480002626777,UNSAT,0.07769619999453425,UNSAT,old
formula25,7,18,0.07618990004993975,UNSAT,0.07648290018551052,UNSAT,new
formula25,8,17,0.07230399991385639,UNSAT,0.0724176000803709,UNSAT,new
formula26,1,25,0.08804040006361902,UNSAT,0.08654910000041127,UNSAT,old
formula26,16,10,900,TO,900,ERR,tie
formula26,18,8,5.021324999863282,UNSAT,900,ERR,new
formula26,19,7,900,TO,900,ERR,tie
formula26,21,5,900,TO,900,ERR,tie
formula26,26,0,0.0494440000038594,SAT,0.14407230005599558,SAT,new
formula26,8,18,0.07697029993869364,UNSAT,0.0791676000226289,UNSAT,new
formula26,9,17,0.07872459990903735,UNSAT,0.07875769981183112,UNSAT,new
formula27,10,17,900,TO,900,ERR,tie
formula27,14,13,9.020232900045812,UNSAT,900,ERR,new
formula27,17,10,900,TO,900,ERR,tie
formula27,18,9,13.43910720013082,UNSAT,900,ERR,new
formula27,25,2,900,TO,900,ERR,tie
formula27,5,22,900,TO,900,TO,tie
formula27,6,21,0.09115360002033412,UNSAT,0.09748809994198382,UNSAT,new
formula28,0,28,0.22352520003914833,UNSAT,0.10485469992272556,UNSAT,old
formula28,11,17,0.09087539999745786,UNSAT,0.08847489999607205,UNSAT,old
formula28,18,10,0.08066340000368655,UNSAT,0.084096800070256,UNSAT,new
formula28,27,1,900,TO,9.760261400137097,SAT,old
formula28,28,0,0.058575900038704276,SAT,0.19400170003063977,SAT,new
formula28,3,25,27.895306000020355,SAT,4.226114699849859,SAT,old
formula28,8,20,0.09413670003414154,UNSAT,0.10075669991783798,UNSAT,new
formula28,9,19,0.09254759992472827,UNSAT,0.09198759985156357,UNSAT,old
formula29,14,15,900,TO,900,ERR,tie
formula29,18,11,0.08479140000417829,UNSAT,0.08442059997469187,UNSAT,old
formula29,20,9,900,TO,900,ERR,tie
formula29,21,8,0.08013899996876717,UNSAT,0.08185359998606145,UNSAT,new
formula29,23,6,0.07426290004514158,UNSAT,0.0706808001268655,UNSAT,old
formula29,24,5,900,TO,900,ERR,tie
formula29,25,4,900,TO,900,ERR,tie
formula29,29,0,0.06817089999094605,SAT,0.21957110008224845,SAT,new
formula29,3,26,34.30613769986667,SAT,5.517508100019768,SAT,old
formula29,7,22,0.11893450003117323,UNSAT,0.10369590017944574,UNSAT,old
