form,pos,neg,time_new,result_new,time_old,result_old,fastest
formula20,1,19,0.04843929992057383,UNSAT,0.0492913001216948,UNSAT,new
formula20,10,10,900,TO,900,ERR,tie
formula20,11,9,0.04292379994876683,UNSAT,0.06715799984522164,UNSAT,new
formula20,12,8,900,TO,900,ERR,tie
formula20,13,7,3.10716459993273,UNSAT,900,ERR,new
formula20,18,2,0.502917000092566,UNSAT,900,TO,new
formula20,19,1,0.029434400144964457,UNSAT,0.02912659989669919,UNSAT,old
formula20,4,16,0.044703799998387694,UNSAT,0.04525680001825094,UNSAT,new
formula21,0,21,0.09848230006173253,UNSAT,0.050562100019305944,UNSAT,old
formula21,1,20,0.04870670009404421,UNSAT,0.05406960006803274,UNSAT,new
formula21,15,6,900,TO,900,ERR,tie
formula21,16,5,0.036229300079867244,UNSAT,0.03664910001680255,UNSAT,new
formula21,17,4,900,TO,900,ERR,tie
formula21,19,2,900,TO,9.801820499822497,SAT,old
formula21,20,1,900,TO,2.578417500015348,SAT,old
formula21,5,16,0.050782799953594804,UNSAT,0.052647499833256006,UNSAT,new
formula21,6,15,0.05344439996406436,UNSAT,0.05119720008224249,UNSAT,old
formula21,7,14,0.049930599983781576,UNSAT,0.05195900006219745,UNSAT,new
formula22,13,9,900,TO,900,ERR,tie
formula22,15,7,900,TO,900,ERR,tie
formula22,18,4,900,TO,900,ERR,tie
formula22,3,19,0.058810999849811196,UNSAT,0.05977130006067455,UNSAT,new
formula22,4,18,0.057948000030592084,UNSAT,0.05772380018606782,UNSAT,old
formula22,5,17,900,TO,900,TO,tie
formula22,7,15,900,TO,900,TO,tie
formula22,9,13,900,TO,900,ERR,tie
formula23,11,12,0.053979899967089295,UNSAT,0.053465599892660975,UNSAT,old
formula23,16,7,900,TO,900,ERR,tie
formula23,17,6,0.050267500104382634,UNSAT,0.05205349996685982,UNSAT,new
formula23,18,5,0.045561499893665314,UNSAT,0.045853300020098686,UNSAT,new
formula23,2,21,6.885354899801314,SAT,1.0363539000973105,SAT,old
formula23,3,20,0.06482989992946386,UNSAT,0.06409420003183186,UNSAT,old
formula23,4,19,0.06344210007227957,UNSAT,0.06346550001762807,UNSAT,new
formula23,8,15,0.06041480018757284,UNSAT,0.05904329987242818,UNSAT,old
formula24,0,24,0.07090479996986687,SAT,0.13811429985798895,SAT,new
formula24,12,12,900,TO,900,ERR,tie
formula24,13,11,900,TO,900,ERR,tie
formula24,17,7,0.050024300115182996,UNSAT,0.05014339997433126,UNSAT,new
formula24,18,6,5.735520099988207,UNSAT,900,ERR,new
formula24,2,22,0.06615269999019802,UNSAT,0.0678215001244098,UNSAT,new
formula24,20,4,2.036256199935451,UNSAT,900,ERR,new
formula24,21,3,900,TO,900,ERR,tie
formula24,5,19,0.06792609998956323,UNSAT,0.06780400010757148,UNSAT,old
formula25,10,15,900,TO,900,ERR,tie
formula25,20,5,0.0532281999476254,UNSAT,0.05325700016692281,UNSAT,new
formula25,23,2,900,TO,900,ERR,tie
formula25,24,1,900,TO,900,TO,tie
formula25,25,0,0.04382880008779466,SAT,0.12419759994372725,SAT,new
formula25,4,21,0.07437789998948574,UNSAT,0.07514179986901581,UNSAT,new
formula25,7,18,0.07224550005048513,UNSAT,0.07282600016333163,UNSAT,new
formula25,8,17,0.06885650008916855,UNSAT,0.0698181998450309,UNSAT,new
formula26,1,25,0.08184499992057681,UNSAT,0.08310530008748174,UNSAT,new
formula26,16,10,900,TO,900,ERR,tie
formula26,18,8,4.457298699999228,UNSAT,900,ERR,new
formula26,19,7,900,TO,900,ERR,tie
formula26,21,5,900,TO,900,ERR,tie
formula26,26,0,0.04711809987202287,SAT,0.13820699998177588,SAT,new
formula26,8,18,0.07503720000386238,UNSAT,0.07413139985874295,UNSAT,old
formula26,9,17,0.0751779000274837,UNSAT,0.07490739994682372,UNSAT,old
formula27,10,17,900,TO,900,ERR,tie
formula27,14,13,7.825941200135276,UNSAT,900,ERR,new
formula27,17,10,900,TO,900,ERR,tie
formula27,18,9,10.79860490001738,UNSAT,900,ERR,new
formula27,25,2,900,TO,900,ERR,tie
formula27,5,22,900,TO,900,TO,tie
formula27,6,21,0.08401979994960129,UNSAT,0.08512349985539913,UNSAT,new
formula28,0,28,0.1902726001571864,UNSAT,0.09858339978381991,UNSAT,old
formula28,11,17,0.08323829993605614,UNSAT,0.08253000001423061,UNSAT,old
formula28,18,10,0.07649870007298887,UNSAT,0.07610189984552562,UNSAT,old
formula28,27,1,900,TO,8.32412080001086,SAT,old
formula28,28,0,0.0542319999076426,SAT,0.169436699943617,SAT,new
formula28,3,25,25.809438000200316,SAT,3.5889829001389444,SAT,old
formula28,8,20,0.08608669997192919,UNSAT,0.08764869999140501,UNSAT,new
formula28,9,19,0.08565540006384254,UNSAT,0.08669869997538626,UNSAT,new
formula29,14,15,900,TO,900,ERR,tie
formula29,18,11,0.07983559998683631,UNSAT,0.07997329998761415,UNSAT,new
formula29,20,9,900,TO,900,ERR,tie
formula29,21,8,0.07363730017095804,UNSAT,0.07357980008237064,UNSAT,old
formula29,23,6,0.06531609990634024,UNSAT,0.06614560005255044,UNSAT,new
formula29,24,5,900,TO,900,ERR,tie
formula29,25,4,900,TO,900,ERR,tie
formula29,29,0,0.061761700082570314,SAT,0.19154939986765385,SAT,new
formula29,3,26,900,TO,4.584031299920753,SAT,old
formula29,7,22,0.09431720012798905,UNSAT,0.10181710007600486,UNSAT,new
