file,res_lu,time_lu,res_opt,time_opt
formula20-1-19.kh,UNSAT,0.05636499996762723,UNSAT,0.05667409999296069
formula20-10-10.kh,TO,30.0,ERR,900.0
formula20-11-9.kh,UNSAT,0.0449753999710083,UNSAT,0.04630879999604076
formula20-12-8.kh,TO,30.0,ERR,900.0
formula20-13-7.kh,TO,30.0,ERR,900.0
formula20-18-2.kh,TO,30.0,TO,30.0
formula20-19-1.kh,UNSAT,0.05503759998828173,UNSAT,0.03973979991860688
formula20-4-16.kh,UNSAT,0.053136899950914085,UNSAT,0.05617649992927909
formula21-0-21.kh,UNSAT,0.1225544000044465,UNSAT,0.06783799990080297
formula21-1-20.kh,UNSAT,0.059983299928717315,UNSAT,0.05916760000400245
formula21-15-6.kh,TO,30.0,ERR,900.0
formula21-16-5.kh,UNSAT,0.04267520003486425,UNSAT,0.04515279992483556
formula21-17-4.kh,TO,30.0,ERR,900.0
formula21-19-2.kh,TO,30.0,SAT,12.603709700051695
formula21-20-1.kh,TO,30.0,SAT,3.304775799973868
formula21-5-16.kh,UNSAT,0.065080999978818,UNSAT,0.06936170009430498
formula21-6-15.kh,UNSAT,0.07098009996116161,UNSAT,0.06705509999301285
formula21-7-14.kh,UNSAT,0.06413980002980679,UNSAT,0.062497800099663436
formula22-13-9.kh,TO,30.0,ERR,900.0
formula22-15-7.kh,TO,30.0,ERR,900.0
formula22-18-4.kh,TO,30.0,ERR,900.0
formula22-3-19.kh,UNSAT,0.06882250006310642,UNSAT,0.07253649993799627
formula22-4-18.kh,UNSAT,0.06868539995048195,UNSAT,0.06792119995225221
formula22-5-17.kh,TO,30.0,TO,30.0
formula22-7-15.kh,TO,30.0,TO,30.0
formula22-9-13.kh,TO,30.0,ERR,900.0
formula23-11-12.kh,UNSAT,0.08177800010889769,UNSAT,0.0732041000155732
formula23-16-7.kh,TO,30.0,ERR,900.0
formula23-17-6.kh,UNSAT,0.0674834999954328,UNSAT,0.059567200019955635
formula23-18-5.kh,UNSAT,0.05739740002900362,UNSAT,0.059495799941942096
formula23-2-21.kh,SAT,9.492859699996188,SAT,1.3576228000456467
formula23-3-20.kh,UNSAT,0.07465429999865592,UNSAT,0.07633340009488165
formula23-4-19.kh,UNSAT,0.0721814000280574,UNSAT,0.08143440005369484
formula23-8-15.kh,UNSAT,0.07130119996145368,UNSAT,0.06950470001902431
formula24-0-24.kh,SAT,0.08664479991421103,SAT,0.16795170004479587
formula24-12-12.kh,TO,30.0,ERR,900.0
formula24-13-11.kh,TO,30.0,ERR,900.0
formula24-17-7.kh,UNSAT,0.05855950003024191,UNSAT,0.0579958000453189
formula24-18-6.kh,TO,30.0,ERR,900.0
formula24-2-22.kh,UNSAT,0.08107039995957166,UNSAT,0.07898330001626164
formula24-20-4.kh,TO,30.0,ERR,900.0
formula24-21-3.kh,TO,30.0,ERR,900.0
formula24-5-19.kh,UNSAT,0.07837739994283766,UNSAT,0.0823132999939844
formula25-10-15.kh,TO,30.0,ERR,900.0
formula25-20-5.kh,UNSAT,0.06575760000851005,UNSAT,0.06541610008571297
formula25-23-2.kh,TO,30.0,ERR,900.0
formula25-24-1.kh,TO,30.0,TO,30.0
formula25-25-0.kh,SAT,0.04955960006918758,SAT,0.14733750000596046
formula25-4-21.kh,UNSAT,0.08420659997500479,UNSAT,0.0844226999906823
formula25-7-18.kh,UNSAT,0.08482590003404766,UNSAT,0.0842167999362573
formula25-8-17.kh,UNSAT,0.0792972999624908,UNSAT,0.08073759998660535
formula26-1-25.kh,UNSAT,0.10683900001458824,UNSAT,0.09791870007757097
formula26-16-10.kh,TO,30.0,ERR,900.0
formula26-18-8.kh,TO,30.0,ERR,900.0
formula26-19-7.kh,TO,30.0,ERR,900.0
formula26-21-5.kh,TO,30.0,ERR,900.0
formula26-26-0.kh,SAT,0.05079360003583133,SAT,0.1520732999779284
formula26-8-18.kh,UNSAT,0.07845459994859993,UNSAT,0.07907300000078976
formula26-9-17.kh,UNSAT,0.08013040001969784,UNSAT,0.08201610005926341
formula27-10-17.kh,TO,30.0,ERR,900.0
formula27-14-13.kh,TO,30.0,ERR,900.0
formula27-17-10.kh,TO,30.0,ERR,900.0
formula27-18-9.kh,TO,30.0,ERR,900.0
formula27-25-2.kh,TO,30.0,ERR,900.0
formula27-5-22.kh,TO,30.0,TO,30.0
formula27-6-21.kh,UNSAT,0.09241239994298667,UNSAT,0.09488390001934022
formula28-0-28.kh,UNSAT,0.21747269993647933,UNSAT,0.10309340001549572
formula28-11-17.kh,UNSAT,0.0902938999934122,UNSAT,0.09215210005640984
formula28-18-10.kh,UNSAT,0.08313949999865144,UNSAT,0.08246720000170171
formula28-27-1.kh,TO,30.0,SAT,9.507119200075977
formula28-28-0.kh,SAT,0.06029809999745339,SAT,0.19218780007213354
formula28-3-25.kh,SAT,28.996075300034136,SAT,3.9910738000180572
formula28-8-20.kh,UNSAT,0.09734939993359149,UNSAT,0.09606129990424961
formula28-9-19.kh,UNSAT,0.0932164000114426,UNSAT,0.09569469990674406
formula29-14-15.kh,TO,30.0,ERR,900.0
formula29-18-11.kh,UNSAT,0.08910919993650168,UNSAT,0.09029299998655915
formula29-20-9.kh,TO,30.0,ERR,900.0
formula29-21-8.kh,UNSAT,0.0802034999942407,UNSAT,0.07915899995714426
formula29-23-6.kh,UNSAT,0.07255339995026588,UNSAT,0.07359080004971474
formula29-24-5.kh,TO,30.0,ERR,900.0
formula29-25-4.kh,TO,30.0,ERR,900.0
formula29-29-0.kh,SAT,0.06953249999787658,SAT,0.21517669991590083
formula29-3-26.kh,TO,30.0,SAT,5.152192999958061
formula29-7-22.kh,UNSAT,0.10249760001897812,UNSAT,0.10227669996675104
