form,pos,neg,time_new,result_new,time_old,result_old,fastest
formula20,1,19,0.09634589997585863,UNSAT,0.07487199996830896,UNSAT,old
formula20,10,10,126.76454930001637,SAT,300,TO,new
formula20,11,9,0.05691009998554364,UNSAT,0.058070599974598736,UNSAT,new
formula20,12,8,74.45032519998495,UNSAT,300,TO,new
formula20,13,7,4.821676300023682,UNSAT,300,TO,new
formula20,18,2,0.6959742000326514,UNSAT,300,TO,new
formula20,19,1,0.04243779997341335,UNSAT,0.041749399970285594,UNSAT,old
formula20,4,16,0.05034620000515133,UNSAT,0.05170090001774952,UNSAT,new
formula21,0,21,0.10955339996144176,UNSAT,0.05659739999100566,UNSAT,old
formula21,1,20,0.05626579996896908,UNSAT,0.05676720000337809,UNSAT,new
formula21,15,6,118.44427050004015,SAT,300,TO,new
formula21,16,5,0.04851769999368116,UNSAT,0.04890799999702722,UNSAT,new
formula21,17,4,116.34945409995271,SAT,300,TO,new
formula21,19,2,85.36716439999873,SAT,136.16914689994883,SAT,new
formula21,20,1,65.29288149997592,SAT,43.42624830000568,SAT,old
formula21,5,16,0.05424259998835623,UNSAT,0.05340400000568479,UNSAT,old
formula21,6,15,0.05314949998864904,UNSAT,0.05391539999982342,UNSAT,new
formula21,7,14,0.05361190001713112,UNSAT,0.0532799000502564,UNSAT,old
formula22,13,9,300,TO,300,TO,tie
formula22,15,7,103.8183480000007,UNSAT,300,TO,new
formula22,18,4,147.10552989999996,SAT,300,TO,new
formula22,3,19,0.05894380004610866,UNSAT,0.058240899990778416,UNSAT,old
formula22,4,18,0.05887019995134324,UNSAT,0.059332999982871115,UNSAT,new
formula22,5,17,32.80275620002067,SAT,300,TO,new
formula22,7,15,61.370680499996524,SAT,300,TO,new
formula22,9,13,143.45101399999112,SAT,289.5124974999926,SAT,new
formula23,11,12,0.060001200006809086,UNSAT,0.06008249998558313,UNSAT,new
formula23,16,7,154.14041970000835,SAT,300,TO,new
formula23,17,6,0.05754610005533323,UNSAT,0.05683910002699122,UNSAT,old
formula23,18,5,0.056682499998714775,UNSAT,0.056395100022200495,UNSAT,old
formula23,2,21,7.121609200024977,SAT,2.560555200034287,SAT,old
formula23,3,20,0.06433279998600483,UNSAT,0.0635554000036791,UNSAT,old
formula23,4,19,0.06323630001861602,UNSAT,0.06439810001756996,UNSAT,new
formula23,8,15,0.06152250000741333,UNSAT,0.06155520002357662,UNSAT,new
formula24,0,24,0.07411549997050315,SAT,0.14414009999018162,SAT,new
formula24,12,12,160.2099898000015,SAT,300,TO,new
formula24,13,11,181.86597189999884,SAT,300,TO,new
formula24,17,7,0.0604077999596484,UNSAT,0.06201799999689683,UNSAT,new
formula24,18,6,6.527931799995713,UNSAT,300,TO,new
formula24,2,22,0.07098810002207756,UNSAT,0.07203090004622936,UNSAT,new
formula24,20,4,2.4343546999734826,UNSAT,300,TO,new
formula24,21,3,184.35675749997608,SAT,300,TO,new
formula24,5,19,0.07055079995188862,UNSAT,0.06879509997088462,UNSAT,old
formula25,10,15,142.58632180001587,SAT,300,TO,new
formula25,20,5,0.06508129998110235,UNSAT,0.06411390006542206,UNSAT,old
