form,pos,neg,time_new,result_new,time_old,result_old,fastest
formula10,0,10,0.03553079999983311,UNSAT,0.022542999999132007,UNSAT,old
formula10,1,9,0.2905390000087209,SAT,0.11090500000864267,SAT,old
formula10,10,0,0.020787599962204695,SAT,0.03566309995949268,SAT,new
formula10,3,7,0.06045719998655841,UNSAT,300,TO,new
formula10,4,6,0.022339300019666553,UNSAT,0.029951000004075468,UNSAT,new
formula10,5,5,4.22964510001475,SAT,300,TO,new
formula10,7,3,4.753833300026599,SAT,6.916099899972323,SAT,new
formula10,8,2,4.835645399987698,SAT,5.405257899954449,SAT,new
formula10,9,1,0.09578400000464171,UNSAT,300,TO,new
formula11,2,9,1.2210925000254065,SAT,0.5249403999769129,SAT,old
formula11,3,8,2.445975000038743,SAT,1.7739120000042021,SAT,old
formula11,4,7,0.020283899968490005,UNSAT,0.020098800014238805,UNSAT,old
formula11,5,6,0.02153640001779422,UNSAT,0.021542100002989173,UNSAT,new
formula11,6,5,4.403459900000598,UNSAT,300,TO,new
formula11,7,4,0.01843689999077469,UNSAT,0.01831559999845922,UNSAT,old
formula11,9,2,4.194706799986307,UNSAT,300,TO,new
formula12,0,12,0.040586299961432815,UNSAT,0.022405900002922863,UNSAT,old
formula12,11,1,7.639573999971617,SAT,4.24580800003605,SAT,old
formula12,2,10,1.2670980000402778,SAT,0.5668890999513678,SAT,old
formula12,3,9,0.022414600010961294,UNSAT,0.02175429998897016,UNSAT,old
formula12,4,8,4.6158844999736175,SAT,5.037151900003664,SAT,new
formula12,5,7,5.38951010000892,SAT,300,TO,new
formula12,7,5,0.020798199984710664,UNSAT,0.020678400003816932,UNSAT,old
formula12,8,4,10.405033399991225,SAT,300,TO,new
formula13,1,12,0.02510999998776242,UNSAT,0.025433700007852167,UNSAT,new
formula13,3,10,0.024555099953431636,UNSAT,0.024521400046069175,UNSAT,old
formula13,4,9,6.0919912999961525,SAT,5.865848099987488,SAT,old
formula13,5,8,0.02338730002520606,UNSAT,0.02359890000661835,UNSAT,new
formula13,7,6,0.022908100043423474,UNSAT,0.02272800001082942,UNSAT,old
formula13,8,5,0.24059249996207654,UNSAT,300,TO,new
formula14,0,14,0.05283950001467019,UNSAT,0.029666499991435558,UNSAT,old
formula14,11,3,21.378176200028975,SAT,35.44725980004296,SAT,new
formula14,13,1,0.07557019998785108,UNSAT,300,TO,new
formula14,3,11,0.027574599953368306,UNSAT,0.03142799995839596,UNSAT,new
formula14,4,10,0.027348000032361597,UNSAT,0.027374400000553578,UNSAT,new
formula14,8,6,15.835347300046124,SAT,300,TO,new
formula14,9,5,0.025683999992907047,UNSAT,0.02565680001862347,UNSAT,old
formula15,10,5,0.02831059996969998,UNSAT,0.028247300011571497,UNSAT,old
formula15,11,4,23.579495800018776,SAT,300,TO,new
formula15,3,12,0.030296399956569076,UNSAT,0.030439199996180832,UNSAT,new
formula15,5,10,10.422103100048844,SAT,300,TO,new
formula15,8,7,20.155476100044325,SAT,300,TO,new
formula15,9,6,0.02867209998657927,UNSAT,0.028661300020758063,UNSAT,old
formula16,1,15,0.03539119998458773,UNSAT,0.035196100012399256,UNSAT,old
formula16,12,4,34.10854400001699,SAT,300,TO,new
formula16,15,1,23.4945700999815,SAT,13.550141099956818,SAT,old
formula16,4,12,0.03325190005125478,UNSAT,0.03332519996911287,UNSAT,new
formula16,5,11,0.03431729995645583,UNSAT,0.0324978000135161,UNSAT,old
formula16,6,10,22.052062699978705,SAT,300,TO,new
formula16,8,8,28.060297499992885,SAT,69.2181362999836,SAT,new
formula16,9,7,1.6794053000048734,UNSAT,300,TO,new
formula17,0,17,0.0751520000048913,UNSAT,0.039286800019908696,UNSAT,old
formula17,1,16,0.9571838999981992,SAT,0.22842769999988377,SAT,old
formula17,13,4,55.456953099987004,SAT,300,TO,new
formula17,14,3,41.15016960003413,SAT,89.52408669999568,SAT,new
formula17,16,1,29.205834500025958,SAT,17.757311299967114,SAT,old
formula17,3,14,7.048872000013944,SAT,5.112285099981818,SAT,old
formula17,5,12,17.523482199991122,SAT,300,TO,new
formula18,0,18,0.08179639995796606,UNSAT,0.044315400009509176,UNSAT,old
formula18,1,17,0.13730579998809844,UNSAT,0.469675800006371,UNSAT,new
formula18,16,2,0.036519299959763885,UNSAT,0.035907400015275925,UNSAT,old
formula18,17,1,36.047484699985944,SAT,300,TO,new
formula18,2,16,0.04448690003482625,UNSAT,0.0425371999735944,UNSAT,old
formula18,3,15,0.04229229997145012,UNSAT,0.041989199991803616,UNSAT,old
formula18,9,9,300,TO,300,TO,tie
formula19,0,19,0.09065770008601248,UNSAT,0.048654899932444096,UNSAT,old
formula19,1,18,0.04839020001236349,UNSAT,0.04816220002248883,UNSAT,old
formula19,11,8,60.659379399963655,SAT,300,TO,new
formula19,13,6,300,TO,300,TO,tie
formula19,15,4,0.8629713000264019,UNSAT,300,TO,new
formula19,16,3,1.3664287000428885,UNSAT,300,TO,new
formula19,17,2,53.25464989989996,SAT,300,TO,new
formula19,19,0,0.03938239999115467,SAT,0.08925229997839779,SAT,new
formula19,2,17,0.046204500016756356,UNSAT,0.04632349999155849,UNSAT,new
