file,res_lu,time_lu,res_opt,time_opt
formula10-0-10.kh,UNSAT,0.03077160008251667,UNSAT,0.017507900018244982
formula10-1-9.kh,SAT,0.23828130005858839,SAT,0.07180669996887445
formula10-10-0.kh,SAT,0.01418790000025183,SAT,0.024998100008815527
formula10-3-7.kh,UNSAT,1.1963784000836313,TO,30.0
formula10-4-6.kh,UNSAT,0.015184500021860003,UNSAT,0.01565479999408126
formula10-5-5.kh,SAT,3.9072903000051156,TO,30.0
formula10-7-3.kh,SAT,3.666166099952534,SAT,0.7554980999557301
formula10-8-2.kh,SAT,3.295206999988295,SAT,0.6506015999475494
formula10-9-1.kh,TO,30.0,TO,30.0
formula11-2-9.kh,SAT,0.9804795000236481,SAT,0.19735240004956722
formula11-3-8.kh,SAT,2.076941000064835,SAT,0.5457979999482632
formula11-4-7.kh,UNSAT,0.02073779993224889,UNSAT,0.020638999994844198
formula11-5-6.kh,UNSAT,0.019227700075134635,UNSAT,0.017566900001838803
formula11-6-5.kh,TO,30.0,TO,30.0
formula11-7-4.kh,UNSAT,0.01704129995778203,UNSAT,0.0175321000861004
formula11-9-2.kh,TO,30.0,TO,30.0
formula12-0-12.kh,UNSAT,0.04237999999895692,UNSAT,0.0223007999593392
formula12-11-1.kh,SAT,4.01965199992992,SAT,0.4362457999959588
formula12-2-10.kh,SAT,1.2861751000164077,SAT,0.2679295999696478
formula12-3-9.kh,UNSAT,0.022001100005581975,UNSAT,0.021823700051754713
formula12-4-8.kh,SAT,3.864693899988197,SAT,0.8638465999392793
formula12-5-7.kh,SAT,6.299427199992351,TO,30.0
formula12-7-5.kh,UNSAT,0.02009639993775636,UNSAT,0.02336749993264675
formula12-8-4.kh,TO,30.0,TO,30.0
formula13-1-12.kh,UNSAT,0.027111400035209954,UNSAT,0.025426300009712577
formula13-3-10.kh,UNSAT,0.025552700040861964,UNSAT,0.02618030004668981
formula13-4-9.kh,SAT,4.971630899934098,SAT,1.06902659998741
formula13-5-8.kh,UNSAT,0.022296000039204955,UNSAT,0.022420099936425686
formula13-7-6.kh,UNSAT,0.022263600025326014,UNSAT,0.022847200045362115
formula13-8-5.kh,TO,30.0,TO,30.0
formula14-0-14.kh,UNSAT,0.05453530000522733,UNSAT,0.02907499996945262
formula14-11-3.kh,SAT,14.031549799954519,SAT,3.2162787000415847
formula14-13-1.kh,TO,30.0,TO,30.0
formula14-3-11.kh,UNSAT,0.027752600028179586,UNSAT,0.03686240001115948
formula14-4-10.kh,UNSAT,0.028909299988299608,UNSAT,0.028117500012740493
formula14-8-6.kh,TO,30.0,TO,30.0
formula14-9-5.kh,UNSAT,0.021894800011068583,UNSAT,0.022635400062426925
formula15-10-5.kh,UNSAT,0.027969199931249022,UNSAT,0.028805800015106797
formula15-11-4.kh,TO,30.0,TO,30.0
formula15-3-12.kh,UNSAT,0.029670100077055395,UNSAT,0.029632599907927215
formula15-5-10.kh,SAT,13.0464925999986,TO,30.0
formula15-8-7.kh,TO,30.0,TO,30.0
formula15-9-6.kh,UNSAT,0.04213209997396916,UNSAT,0.029203500016592443
formula16-1-15.kh,UNSAT,0.03888230002485216,UNSAT,0.04000390006694943
formula16-12-4.kh,TO,30.0,TO,30.0
formula16-15-1.kh,SAT,15.118219199939631,SAT,1.3158076000399888
formula16-4-12.kh,UNSAT,0.03770410001743585,UNSAT,0.041620800038799644
formula16-5-11.kh,UNSAT,0.03730109997559339,UNSAT,0.03596139990258962
formula16-6-10.kh,TO,30.0,TO,30.0
formula16-8-8.kh,TO,30.0,SAT,8.550593900028616
formula16-9-7.kh,TO,30.0,TO,30.0
formula17-0-17.kh,UNSAT,0.11496180004905909,UNSAT,0.050142900086939335
formula17-1-16.kh,SAT,1.2302063000388443,SAT,0.233916400000453
formula17-13-4.kh,TO,30.0,TO,30.0
formula17-14-3.kh,TO,30.0,SAT,6.53999429999385
formula17-16-1.kh,SAT,19.15012449992355,SAT,1.7555231999140233
formula17-3-14.kh,SAT,8.699838800006546,SAT,1.716182000003755
formula17-5-12.kh,SAT,23.524900100077502,TO,30.0
formula18-0-18.kh,UNSAT,0.10099169996101409,UNSAT,0.05980970000382513
formula18-1-17.kh,UNSAT,1.263064399943687,UNSAT,0.48970579996239394
formula18-16-2.kh,UNSAT,0.03511070006061345,UNSAT,0.035482099978253245
formula18-17-1.kh,TO,30.0,TO,30.0
formula18-2-16.kh,UNSAT,0.049742699950002134,UNSAT,0.053085000021383166
formula18-3-15.kh,UNSAT,0.046333600068464875,UNSAT,0.04915179999079555
formula18-9-9.kh,TO,30.0,TO,30.0
formula19-0-19.kh,UNSAT,0.11058350000530481,UNSAT,0.05596589995548129
formula19-1-18.kh,UNSAT,0.08186210005078465,UNSAT,0.0632084000390023
formula19-11-8.kh,TO,30.0,ERR,900.0
formula19-13-6.kh,TO,30.0,ERR,900.0
formula19-15-4.kh,TO,30.0,ERR,900.0
formula19-16-3.kh,TO,30.0,ERR,900.0
formula19-17-2.kh,TO,30.0,TO,30.0
formula19-19-0.kh,SAT,0.03600269998423755,SAT,0.08584170008543879
formula19-2-17.kh,UNSAT,0.05180580005981028,UNSAT,0.05153179995249957
