form,pos,neg,time_new,result_new,time_pseu,result_pseu,fastest
formula10,0,10,0.08978769998066127,UNSAT,0.0173880000365898,UNSAT,pseu
formula10,1,9,0.2531855000415817,SAT,0.0345703000202775,SAT,pseu
formula10,10,0,0.014613499981351197,SAT,0.01631679991260171,SAT,new
formula10,3,7,0.04841719998512417,UNSAT,0.11169829999562353,UNSAT,new
formula10,4,6,0.016299600014463067,UNSAT,0.016637599910609424,UNSAT,new
formula10,5,5,2.8515425000805408,SAT,0.09735950001049787,SAT,pseu
formula10,7,3,4.030624900013208,SAT,2.581991699989885,SAT,pseu
formula10,8,2,3.9042379000457004,SAT,3.5138520000036806,SAT,pseu
formula10,9,1,0.08345849998295307,UNSAT,6.339668600005098,UNSAT,new
formula11,2,9,1.0274069999577478,SAT,0.06278340006247163,SAT,pseu
formula11,3,8,2.0341783999465406,SAT,0.13979180005844682,SAT,pseu
formula11,4,7,0.017125300015322864,UNSAT,0.01818209991324693,UNSAT,new
formula11,5,6,0.017389200045727193,UNSAT,0.01736900000832975,UNSAT,pseu
formula11,6,5,3.6503540000412613,UNSAT,0.5237040999345481,UNSAT,pseu
formula11,7,4,0.016354799969121814,UNSAT,0.016563600045628846,UNSAT,new
formula11,9,2,3.846155400038697,UNSAT,5.152981900027953,UNSAT,new
formula12,0,12,0.037644000025466084,UNSAT,0.020538900047540665,UNSAT,pseu
formula12,11,1,6.9469772999873385,SAT,0.05984550004359335,SAT,pseu
formula12,2,10,1.1621101999189705,SAT,0.09274699992965907,SAT,pseu
formula12,3,9,0.01999699999578297,UNSAT,0.020043600001372397,UNSAT,new
formula12,4,8,4.36831169994548,SAT,0.22935369994957,SAT,pseu
formula12,5,7,4.987957699922845,SAT,1.026786100002937,SAT,pseu
formula12,7,5,0.019163800054229796,UNSAT,0.01901920000091195,UNSAT,pseu
formula12,8,4,9.397636000066996,SAT,0.2536028999602422,SAT,pseu
formula13,1,12,0.023248699959367514,UNSAT,0.023309200070798397,UNSAT,new
formula13,3,10,0.022727399948053062,UNSAT,0.022806100081652403,UNSAT,new
formula13,4,9,5.73657089995686,SAT,0.196244899998419,SAT,pseu
formula13,5,8,0.022326799924485385,UNSAT,0.022196199977770448,UNSAT,pseu
formula13,7,6,0.022582100005820394,UNSAT,0.021704399958252907,UNSAT,pseu
formula13,8,5,0.2212252999888733,UNSAT,16.76967309997417,UNSAT,new
formula14,0,14,0.04934479994699359,UNSAT,0.02694600005634129,UNSAT,pseu
formula14,11,3,19.81265139998868,SAT,21.786376500036567,SAT,new
formula14,13,1,0.07150179997552186,UNSAT,87.34545699995942,UNSAT,new
formula14,3,11,0.026679700007662177,UNSAT,0.02647319994866848,UNSAT,pseu
formula14,4,10,0.026835600030608475,UNSAT,0.02582420001272112,UNSAT,pseu
formula14,8,6,15.158468600013293,SAT,0.7101627999218181,SAT,pseu
formula14,9,5,0.024439199944026768,UNSAT,0.025263400049880147,UNSAT,new
formula15,10,5,0.027306400006636977,UNSAT,0.02736840001307428,UNSAT,new
formula15,11,4,22.659720199997537,SAT,38.38611719990149,SAT,new
