form,pos,neg,time_new,result_new,time_old,result_old,fastest
formula10,0,10,0.10058449977077544,UNSAT,0.0184129998087883,UNSAT,old
formula10,1,9,0.28288999991491437,SAT,0.08399940002709627,SAT,old
formula10,10,0,0.017656699987128377,SAT,0.02593540004454553,SAT,new
formula10,3,7,0.05447430000640452,UNSAT,900,TO,new
formula10,4,6,0.018993299920111895,UNSAT,0.017027599969878793,UNSAT,old
formula10,5,5,3.7473967999685556,SAT,900,TO,new
formula10,7,3,3.268750799819827,SAT,0.6751204000320286,SAT,old
formula10,8,2,3.0472480999305844,SAT,0.5923109999857843,SAT,old
formula10,9,1,0.0674977998714894,UNSAT,900,TO,new
formula11,2,9,0.891903700074181,SAT,0.18068089988082647,SAT,old
formula11,3,8,1.8716843000147492,SAT,0.5034222998656332,SAT,old
formula11,4,7,0.017490899888798594,UNSAT,0.01903720013797283,UNSAT,new
formula11,5,6,0.01814970001578331,UNSAT,0.016628899844363332,UNSAT,old
formula11,6,5,900,TO,900,TO,tie
formula11,7,4,0.016217799857258797,UNSAT,0.016070999903604388,UNSAT,old
formula11,9,2,900,TO,900,TO,tie
formula12,0,12,0.039376999950036407,UNSAT,0.021815599873661995,UNSAT,old
formula12,11,1,3.782772700069472,SAT,0.41222150018438697,SAT,old
formula12,2,10,1.2196154999546707,SAT,0.25852520018815994,SAT,old
formula12,3,9,0.02071710000745952,UNSAT,0.021147099789232016,UNSAT,new
formula12,4,8,3.604809199925512,SAT,0.8207096001133323,SAT,old
formula12,5,7,5.93763229995966,SAT,900,TO,new
formula12,7,5,0.01838049991056323,UNSAT,0.018032999942079186,UNSAT,old
formula12,8,4,900,TO,900,TO,tie
formula13,1,12,0.02452039998024702,UNSAT,0.024641100084409118,UNSAT,new
formula13,3,10,0.02336830017156899,UNSAT,0.023438999895006418,UNSAT,new
formula13,4,9,4.792146799853072,SAT,1.0185223000589758,SAT,old
formula13,5,8,0.021631400100886822,UNSAT,0.021521100075915456,UNSAT,old
formula13,7,6,0.020851399982348084,UNSAT,0.020393500104546547,UNSAT,old
formula13,8,5,0.20829239999875426,UNSAT,900,TO,new
formula14,0,14,0.0520668001845479,UNSAT,0.028506600065156817,UNSAT,old
formula14,11,3,13.365871099987999,SAT,3.0509275998920202,SAT,old
formula14,13,1,0.0648779000621289,UNSAT,900,TO,new
formula14,3,11,0.025723899947479367,UNSAT,0.02558130002580583,UNSAT,old
formula14,4,10,0.02641980000771582,UNSAT,0.027276900131255388,UNSAT,new
formula14,8,6,900,TO,900,TO,tie
formula14,9,5,0.02031549997627735,UNSAT,0.020296300062909722,UNSAT,old
formula15,10,5,0.025005499832332134,UNSAT,0.02484520012512803,UNSAT,old
formula15,11,4,900,TO,900,TO,tie
formula15,3,12,0.026939300121739507,UNSAT,0.027099300175905228,UNSAT,new
formula15,5,10,11.95051999995485,SAT,900,TO,new
formula15,8,7,900,TO,900,TO,tie
formula15,9,6,0.02545690000988543,UNSAT,0.025564800016582012,UNSAT,new
formula16,1,15,0.03517909999936819,UNSAT,0.03487160010263324,UNSAT,old
formula16,12,4,900,TO,900,TO,tie
formula16,15,1,11.677948399912566,SAT,1.0972039999905974,SAT,old
formula16,4,12,0.02987070009112358,UNSAT,0.030182099901139736,UNSAT,new
formula16,5,11,0.030806499999016523,UNSAT,0.03073889994993806,UNSAT,old
formula16,6,10,900,TO,900,TO,tie
formula16,8,8,25.119529400020838,SAT,6.772691400023177,SAT,old
formula16,9,7,1.5092603000812232,UNSAT,900,TO,new
formula17,0,17,0.07416469999589026,UNSAT,0.03898539999499917,UNSAT,old
formula17,1,16,0.8803439999464899,SAT,0.18371429992839694,SAT,old
formula17,13,4,900,TO,900,TO,tie
formula17,14,3,24.397491100011393,SAT,4.8183237998746336,SAT,old
formula17,16,1,14.086110200034454,SAT,1.233225799864158,SAT,old
formula17,3,14,6.779067500028759,SAT,1.3358954000286758,SAT,old
formula17,5,12,16.938192199915648,SAT,900,TO,new
formula18,0,18,0.08354900008998811,UNSAT,0.043126200092956424,UNSAT,old
formula18,1,17,0.13674720004200935,UNSAT,0.38142240000888705,UNSAT,new
formula18,16,2,0.030235700076445937,UNSAT,0.030575399985536933,UNSAT,new
formula18,17,1,900,TO,900,TO,tie
formula18,2,16,0.04236360010690987,UNSAT,0.04266389994882047,UNSAT,new
formula18,3,15,0.04182910011149943,UNSAT,0.04149420000612736,UNSAT,old
formula18,9,9,900,TO,900,TO,tie
formula19,0,19,0.09242579992860556,UNSAT,0.04874300002120435,UNSAT,old
formula19,1,18,0.04552020016126335,UNSAT,0.04540419997647405,UNSAT,old
formula19,11,8,900,TO,900,ERR,tie
formula19,13,6,900,TO,900,ERR,tie
formula19,15,4,0.7115074000321329,UNSAT,900,ERR,new
formula19,16,3,1.2475693000014871,UNSAT,900,ERR,new
formula19,17,2,900,TO,900,TO,tie
formula19,19,0,0.030020599951967597,SAT,0.07007879996672273,SAT,new
formula19,2,17,0.0435394998639822,UNSAT,0.043922699987888336,UNSAT,new
