form,pos,neg,method,time,result
formula10,0,10,incremental,0.017663400009041652,UNSAT
formula10,1,9,incremental,0.03674400001182221,SAT
formula10,10,0,incremental,0.018101199995726347,SAT
formula10,3,7,incremental,0.11942209998960607,UNSAT
formula10,4,6,incremental,0.01684860000386834,UNSAT
formula10,5,5,incremental,0.32137560000410303,SAT
formula10,7,3,incremental,0.1689944999961881,SAT
formula10,8,2,incremental,0.11897409999801312,SAT
formula10,9,1,incremental,1.206433500003186,UNSAT
formula11,2,9,incremental,0.07390470000973437,SAT
formula11,3,8,incremental,0.10763940001197625,SAT
formula11,4,7,incremental,0.021524499999941327,UNSAT
formula11,5,6,incremental,0.018655499996384606,UNSAT
formula11,6,5,incremental,0.3052641000103904,UNSAT
formula11,7,4,incremental,0.01907779999601189,UNSAT
formula11,9,2,incremental,2.1097178000054555,UNSAT
formula12,0,12,incremental,0.022688400000333786,UNSAT
formula12,11,1,incremental,0.05503670001053251,SAT
formula12,2,10,incremental,0.07740029999695253,SAT
formula12,3,9,incremental,0.023058200007653795,UNSAT
formula12,4,8,incremental,0.1375184999924386,SAT
formula12,5,7,incremental,0.1734398999979021,SAT
formula12,7,5,incremental,0.021368399990024045,UNSAT
formula12,8,4,incremental,0.2984392000071239,SAT
formula13,1,12,incremental,0.025685400003567338,UNSAT
formula13,3,10,incremental,0.02725609998742584,UNSAT
formula13,4,9,incremental,0.11763720000453759,SAT
formula13,5,8,incremental,0.02528159999928903,UNSAT
formula13,7,6,incremental,0.025836200002231635,UNSAT
formula13,8,5,incremental,10.171304000003147,UNSAT
formula14,0,14,incremental,0.02839720000338275,UNSAT
formula14,11,3,incremental,0.5639235999988159,SAT
formula14,13,1,incremental,11.122938400003477,UNSAT
formula14,3,11,incremental,0.02820699999574572,UNSAT
formula14,4,10,incremental,0.02871660000528209,UNSAT
formula14,8,6,incremental,0.5867367000028025,SAT
formula14,9,5,incremental,0.026017299998784438,UNSAT
formula15,10,5,incremental,0.028841499995905906,UNSAT
formula15,11,4,incremental,1.0329424000083236,SAT
formula15,3,12,incremental,0.03289990000484977,UNSAT
formula15,5,10,incremental,0.3624419000116177,SAT
formula15,8,7,incremental,1.0462389000022085,SAT
formula15,9,6,incremental,0.0302263000048697,UNSAT
formula16,1,15,incremental,0.037752899996121414,UNSAT
formula16,12,4,incremental,1.3470438999938779,SAT
formula16,15,1,incremental,1.9475525000016205,SAT
formula16,4,12,incremental,0.034079300006851554,UNSAT
formula16,5,11,incremental,0.03383190000022296,UNSAT
formula16,6,10,incremental,0.4047910000081174,SAT
formula16,8,8,incremental,0.6056782999949064,SAT
formula16,9,7,incremental,4.625213800012716,UNSAT
formula17,0,17,incremental,0.040232100000139326,UNSAT
formula17,1,16,incremental,0.07411980000324547,SAT
formula17,13,4,incremental,0.7159603000036441,SAT
formula17,14,3,incremental,0.7165585000038845,SAT
formula17,16,1,incremental,0.10188339999876916,SAT
formula17,3,14,incremental,0.15056570000888314,SAT
formula17,5,12,incremental,0.3921434999938356,SAT
formula18,0,18,incremental,0.04608090000692755,UNSAT
formula18,1,17,incremental,0.07273750001331791,UNSAT
formula18,16,2,incremental,0.038318799997796305,UNSAT
formula18,17,1,incremental,0.2333747999946354,SAT
formula18,2,16,incremental,0.043733099999371916,UNSAT
formula18,3,15,incremental,0.042625799993402325,UNSAT
formula18,9,9,incremental,2.084872899999027,UNSAT
formula19,0,19,incremental,0.04792510000697803,UNSAT
formula19,1,18,incremental,0.04712800000561401,UNSAT
formula19,11,8,incremental,1.5238444999995409,SAT
formula19,13,6,incremental,31.304624299998977,UNSAT
formula19,15,4,incremental,62.83988820000377,UNSAT
formula19,16,3,incremental,23.30654959999083,UNSAT
formula19,17,2,incremental,0.7534615000040503,SAT
formula19,19,0,incremental,0.03999560000374913,SAT
formula19,2,17,incremental,0.046053500002017245,UNSAT
